t,ref_c,humidity,dmm_c,r_ohm
1689533620.4542704,24.447,56.408,38.269,2.000167155E+01
1689533622.4763093,24.455,56.408,38.269,2.000164532E+01
1689533623.4863765,24.449,56.417,38.269,2.000162815E+01
1689533624.709672,24.46,56.418,38.2651,2.000165168E+01
1689533626.1280985,24.466,56.415,38.2651,2.000165997E+01
1689533627.5465865,24.454,56.415,38.2651,2.000172515E+01
1689533628.9651523,24.46,56.42,38.2651,2.000162039E+01
1689533630.3834617,24.45,56.42,38.2659,2.000167380E+01
1689533631.8020713,24.455,56.418,38.2659,2.000170386E+01
1689533633.2206645,24.449,56.414,38.2659,2.000168940E+01
1689533634.6390183,24.454,56.412,38.2659,2.000169258E+01
1689533636.0573192,24.454,56.413,38.2675,2.000164806E+01
1689533637.4758797,24.458,56.4,38.2675,2.000165542E+01
1689533638.8945062,24.452,56.408,38.2675,2.000169596E+01
1689533640.3129463,24.458,56.4,38.2675,2.000170470E+01
1689533641.7311635,24.461,56.4,38.268,2.000166178E+01
1689533643.1497574,24.46,56.399,38.268,2.000169027E+01
1689533644.5682218,24.454,56.393,38.268,2.000166197E+01
1689533645.9867291,24.458,56.388,38.268,2.000163717E+01
1689533647.4053063,24.449,56.388,38.2694,2.000169122E+01
1689533648.8238273,24.455,56.386,38.2694,2.000167727E+01
1689533650.2421327,24.463,56.388,38.2694,2.000161145E+01
1689533651.6605039,24.455,56.382,38.2694,2.000167949E+01
1689533653.079219,24.457,56.378,38.2702,2.000168712E+01
1689533654.4975445,24.458,56.366,38.2702,2.000164089E+01
1689533655.916058,24.46,56.375,38.2702,2.000167427E+01
1689533657.3344233,24.452,56.374,38.2702,2.000168953E+01
1689533658.752881,24.455,56.367,38.2711,2.000166759E+01
1689533660.1714296,24.452,56.369,38.2711,2.000167777E+01
1689533661.5896928,24.454,56.365,38.2711,2.000168333E+01
1689533663.0082738,24.458,56.36,38.2711,2.000169987E+01
1689533664.4267917,24.452,56.356,38.2719,2.000169144E+01
1689533665.8453135,24.45,56.355,38.2719,2.000166285E+01
1689533667.2636974,24.461,56.354,38.2719,2.000172629E+01
1689533668.682165,24.449,56.351,38.2719,2.000171611E+01
1689533670.1008134,24.454,56.355,38.2727,2.000167939E+01
1689533671.519075,24.45,56.352,38.2727,2.000168819E+01
1689533672.9377828,24.45,56.351,38.2727,2.000172253E+01
1689533674.3560126,24.454,56.35,38.2727,2.000165592E+01
1689533675.7746048,24.46,56.349,38.2733,2.000166021E+01
1689533677.192944,24.454,56.35,38.2733,2.000165728E+01
1689533678.611448,24.46,56.347,38.2733,2.000169225E+01
1689533680.0299037,24.455,56.345,38.2733,2.000172866E+01
1689533681.4483597,24.45,56.339,38.2741,2.000167254E+01
1689533682.8669682,24.454,56.342,38.2741,2.000168506E+01
1689533684.2855341,24.457,56.34,38.2741,2.000169047E+01
1689533685.7038507,24.458,56.347,38.2741,2.000167171E+01
1689533687.1221945,24.461,56.341,38.2746,2.000171718E+01
1689533688.5407286,24.455,56.339,38.2746,2.000166333E+01
1689533689.95924,24.452,56.34,38.2746,2.000167383E+01
1689533691.377522,24.458,56.34,38.2746,2.000167176E+01
1689533692.7960813,24.455,56.333,38.2751,2.000168829E+01
1689533694.2146187,24.458,56.345,38.2751,2.000165046E+01
1689533695.6329756,24.454,56.333,38.2751,2.000169100E+01
1689533697.0516534,24.457,56.343,38.2751,2.000166699E+01
1689533698.4701662,24.454,56.339,38.2757,2.000165523E+01
1689533699.8884284,24.463,56.342,38.2757,2.000164920E+01
1689533701.306817,24.464,56.333,38.2757,2.000169037E+01
1689533702.7254884,24.461,56.338,38.2757,2.000172090E+01
1689533704.1438692,24.458,56.334,38.2765,2.000166875E+01
1689533705.5621,24.461,56.334,38.2765,2.000162508E+01
1689533706.9806492,24.46,56.331,38.2765,2.000165306E+01
1689533708.3990428,24.457,56.333,38.2765,2.000168485E+01
1689533709.8177383,24.457,56.333,38.2772,2.000165481E+01
1689533711.2360446,24.466,56.335,38.2772,2.000170502E+01
1689533712.6545932,24.466,56.33,38.2772,2.000167895E+01
1689533714.0728767,24.46,56.333,38.2772,2.000171774E+01
1689533715.4914837,24.466,56.333,38.2776,2.000171408E+01
1689533716.909988,24.46,56.334,38.2776,2.000165731E+01
1689533718.328462,24.461,56.338,38.2776,2.000167321E+01
1689533719.7467866,24.463,56.334,38.2776,2.000166081E+01
1689533721.1653452,24.461,56.33,38.2777,2.000166733E+01
1689533722.5838652,24.464,56.333,38.2777,2.000166286E+01
1689533724.0021951,24.461,56.334,38.2777,2.000167495E+01
1689533725.420741,24.457,56.334,38.2777,2.000167876E+01
1689533726.8392217,24.466,56.325,38.2781,2.000166747E+01
1689533728.2576272,24.466,56.325,38.2781,2.000170896E+01
1689533729.6761017,24.463,56.332,38.2781,2.000167303E+01
1689533731.094722,24.464,56.339,38.2781,2.000166556E+01
1689533732.5129213,24.461,56.331,38.2785,2.000165841E+01
1689533733.931476,24.458,56.334,38.2785,2.000159193E+01
1689533735.3500392,24.46,56.33,38.2785,2.000163947E+01
1689533736.7684844,24.46,56.329,38.2785,2.000171848E+01
1689533738.1867473,24.464,56.332,38.2785,2.000164821E+01
1689533739.6053433,24.457,56.328,38.2785,2.000165031E+01
1689533741.023878,24.464,56.33,38.2785,2.000170580E+01
1689533742.4424484,24.466,56.333,38.2785,2.000163203E+01
1689533743.8607166,24.467,56.327,38.2789,2.000171263E+01
1689533745.2791722,24.461,56.333,38.2789,2.000166516E+01
1689533746.6977558,24.463,56.333,38.2789,2.000165308E+01
1689533748.1160934,24.463,56.331,38.2789,2.000165340E+01
1689533749.534603,24.469,56.334,38.2793,2.000164895E+01
1689533750.9531786,24.458,56.328,38.2793,2.000168559E+01
1689533752.3714576,24.464,56.338,38.2793,2.000169719E+01
1689533753.7901316,24.463,56.326,38.2793,2.000168161E+01
1689533755.2084692,24.457,56.328,38.2793,2.000167414E+01
