t,ref_c,humidity,dmm_c,r_ohm
1689543703.6958406,24.786,55.494,38.1922,2.000109294E+02
1689543705.114313,24.792,55.503,38.1922,2.000111199E+02
1689543706.5328996,24.786,55.503,38.1922,2.000109836E+02
1689543707.9511828,24.789,55.505,38.1922,2.000110273E+02
1689543709.369697,24.786,55.517,38.1911,2.000110441E+02
1689543710.7882075,24.791,55.514,38.1911,2.000110214E+02
1689543712.2066689,24.789,55.522,38.1911,2.000109969E+02
1689543713.6250024,24.794,55.522,38.1911,2.000109672E+02
1689543715.0435565,24.797,55.529,38.1902,2.000109432E+02
1689543716.4620926,24.792,55.539,38.1902,2.000110516E+02
1689543717.8805063,24.786,55.537,38.1902,2.000110586E+02
1689543719.2990503,24.786,55.538,38.1902,2.000110236E+02
1689543720.7174866,24.786,55.539,38.1888,2.000110712E+02
1689543722.1358724,24.792,55.546,38.1888,2.000109523E+02
1689543723.5543756,24.792,55.545,38.1888,2.000109663E+02
1689543724.9727194,24.788,55.546,38.1888,2.000109838E+02
1689543726.3912265,24.788,55.557,38.1877,2.000109651E+02
1689543727.8097296,24.789,55.558,38.1877,2.000109599E+02
1689543729.228252,24.792,55.557,38.1877,2.000110368E+02
1689543730.6467776,24.797,55.564,38.1877,2.000109633E+02
1689543732.0650504,24.786,55.565,38.1864,2.000110474E+02
1689543733.4836004,24.784,55.571,38.1864,2.000110281E+02
1689543734.902168,24.786,55.578,38.1864,2.000109145E+02
1689543736.3206143,24.786,55.575,38.1864,2.000110648E+02
1689543737.7391665,24.788,55.58,38.1853,2.000110158E+02
1689543739.1575685,24.791,55.58,38.1853,2.000110053E+02
1689543740.5759785,24.792,55.578,38.1853,2.000109616E+02
1689543741.9945092,24.792,55.582,38.1853,2.000109791E+02
1689543743.412987,24.791,55.59,38.1843,2.000109111E+02
1689543744.8312998,24.788,55.581,38.1843,2.000109985E+02
1689543746.2497768,24.792,55.591,38.1843,2.000110370E+02
1689543747.6683507,24.788,55.584,38.1843,2.000109356E+02
1689543749.0869095,24.783,55.59,38.1835,2.000110369E+02
1689543750.5052075,24.784,55.587,38.1835,2.000109005E+02
1689543751.923754,24.788,55.596,38.1835,2.000109022E+02
1689543753.342178,24.78,55.594,38.1835,2.000110246E+02
1689543754.7607436,24.788,55.601,38.182,2.000109730E+02
1689543756.1792214,24.792,55.598,38.182,2.000110062E+02
1689543757.597569,24.789,55.601,38.182,2.000109992E+02
1689543759.0160038,24.794,55.604,38.182,2.000109222E+02
1689543760.4346993,24.784,55.602,38.1812,2.000110106E+02
1689543761.853048,24.789,55.601,38.1812,2.000110019E+02
1689543763.2713585,24.794,55.602,38.1812,2.000108953E+02
1689543764.6900942,24.788,55.601,38.1812,2.000110316E+02
1689543766.1083472,24.788,55.595,38.1798,2.000109798E+02
1689543767.5269418,24.786,55.606,38.1798,2.000110375E+02
1689543768.9451938,24.791,55.607,38.1798,2.000110725E+02
1689543770.3638067,24.795,55.611,38.1798,2.000109239E+02
1689543771.782229,24.783,55.599,38.1784,2.000109458E+02
1689543773.200886,24.791,55.613,38.1784,2.000109493E+02
1689543774.6192436,24.786,55.611,38.1784,2.000109843E+02
1689543776.0375972,24.789,55.62,38.1784,2.000110490E+02
1689543777.4561412,24.784,55.615,38.1777,2.000110235E+02
1689543778.8745372,24.792,55.613,38.1777,2.000109693E+02
1689543780.2928936,24.791,55.62,38.1777,2.000109273E+02
1689543781.7114937,24.789,55.616,38.1777,2.000109553E+02
1689543783.1299818,24.786,55.613,38.1764,2.000110001E+02
1689543784.5484588,24.788,55.623,38.1764,2.000110351E+02
1689543785.9670026,24.791,55.626,38.1764,2.000110071E+02
1689543787.3853498,24.786,55.617,38.1764,2.000109547E+02
1689543788.8037899,24.792,55.618,38.175,2.000109360E+02
1689543790.2223632,24.789,55.623,38.175,2.000109762E+02
1689543791.6408496,24.791,55.617,38.175,2.000108486E+02
1689543793.0591207,24.794,55.625,38.175,2.000109150E+02
1689543794.4776955,24.791,55.628,38.1741,2.000109459E+02
1689543795.8961785,24.794,55.624,38.1741,2.000110683E+02
1689543797.3147178,24.794,55.622,38.1741,2.000109179E+02
1689543798.733241,24.794,55.629,38.1741,2.000110351E+02
1689543800.151427,24.784,55.629,38.1727,2.000109491E+02
1689543801.5700052,24.786,55.63,38.1727,2.000108862E+02
1689543802.988511,24.797,55.632,38.1727,2.000109404E+02
1689543804.4072104,24.786,55.631,38.1727,2.000109526E+02
1689543805.825359,24.784,55.64,38.1717,2.000109816E+02
1689543807.2437835,24.798,55.626,38.1717,2.000110568E+02
1689543808.6622832,24.786,55.634,38.1717,2.000109921E+02
1689543810.0808473,24.794,55.637,38.1717,2.000110200E+02
1689543811.499338,24.792,55.638,38.1707,2.000109949E+02
1689543812.917724,24.792,55.635,38.1707,2.000110403E+02
1689543814.336224,24.791,55.64,38.1707,2.000110001E+02
1689543815.7547088,24.788,55.642,38.1707,2.000111033E+02
1689543817.1732647,24.791,55.643,38.1693,2.000109619E+02
1689543818.591748,24.783,55.64,38.1693,2.000109986E+02
1689543820.010109,24.792,55.643,38.1693,2.000109426E+02
1689543821.428514,24.792,55.642,38.1693,2.000109881E+02
1689543822.847073,24.791,55.649,38.1678,2.000110442E+02
1689543824.265456,24.795,55.648,38.1678,2.000110390E+02
1689543825.6839607,24.791,55.64,38.1678,2.000109498E+02
1689543827.1025095,24.786,55.649,38.1678,2.000110197E+02
1689543828.52096,24.794,55.644,38.167,2.000109316E+02
1689543829.939516,24.792,55.654,38.167,2.000110155E+02
1689543831.3578985,24.789,55.648,38.167,2.000110383E+02
1689543832.776234,24.784,55.647,38.167,2.000110068E+02
1689543834.1947775,24.786,55.643,38.1656,2.000110312E+02
1689543835.6132336,24.797,55.649,38.1656,2.000109962E+02
1689543837.0319307,24.792,55.649,38.1656,2.000111011E+02
1689543838.4501219,24.791,55.657,38.1656,2.000110714E+02
1689543839.8687181,24.792,55.646,38.1645,2.000109534E+02
1689543841.2872183,24.792,55.65,38.1645,2.000110338E+02
1689543842.705679,24.791,55.651,38.1645,2.000110496E+02
1689543844.1240015,24.792,55.644,38.1645,2.000111003E+02
1689543845.542753,24.788,55.651,38.1635,2.000109290E+02
1689543846.960984,24.789,55.648,38.1635,2.000109814E+02
1689543848.3795605,24.794,55.65,38.1635,2.000109412E+02
1689543849.7980437,24.794,55.651,38.1635,2.000109342E+02
1689543851.2162812,24.791,55.652,38.1626,2.000109640E+02
1689543852.6348894,24.791,55.654,38.1626,2.000110445E+02
1689543854.0534062,24.791,55.653,38.1626,2.000109221E+02
1689543855.4718769,24.798,55.654,38.1626,2.000109640E+02
1689543856.8902223,24.792,55.657,38.1615,2.000109604E+02
1689543858.3087816,24.794,55.656,38.1615,2.000109901E+02
1689543859.7273254,24.794,55.651,38.1615,2.000111020E+02
1689543861.1458342,24.795,55.647,38.1615,2.000110076E+02
1689543862.5644457,24.783,55.652,38.1608,2.000109849E+02
1689543863.9827597,24.788,55.656,38.1608,2.000110076E+02
1689543865.4013686,24.784,55.657,38.1608,2.000110111E+02
1689543866.8198721,24.789,55.655,38.1608,2.000110391E+02
1689543868.2384686,24.798,55.656,38.1595,2.000110685E+02
1689543869.6568696,24.789,55.654,38.1595,2.000110423E+02
1689543871.0753198,24.791,55.648,38.1595,2.000110878E+02
1689543872.493912,24.795,55.655,38.1595,2.000110755E+02
1689543873.912405,24.791,55.654,38.1588,2.000108974E+02
1689543875.3307986,24.791,55.655,38.1588,2.000110915E+02
1689543876.7493832,24.786,55.654,38.1588,2.000111335E+02
1689543878.1678596,24.792,55.655,38.1588,2.000110216E+02
1689543879.5864038,24.784,55.656,38.1576,2.000110619E+02
1689543881.004992,24.791,55.659,38.1576,2.000110392E+02
1689543882.4234128,24.797,55.657,38.1576,2.000110427E+02
1689543883.8419702,24.789,55.657,38.1576,2.000110864E+02
1689543885.2606146,24.788,55.657,38.1563,2.000110274E+02
1689543886.6790066,24.788,55.657,38.1563,2.000110747E+02
1689543888.0975292,24.797,55.662,38.1563,2.000110624E+02
1689543889.5159147,24.784,55.655,38.1563,2.000110816E+02
1689543890.9346888,24.786,55.655,38.1559,2.000111869E+02
1689543892.3529186,24.797,55.659,38.1559,2.000111484E+02
1689543893.771682,24.791,55.66,38.1559,2.000110802E+02
1689543895.1901002,24.801,55.665,38.1559,2.000110872E+02
1689543896.6084995,24.788,55.663,38.1546,2.000110463E+02
1689543898.026963,24.794,55.661,38.1546,2.000110778E+02
1689543899.4454975,24.789,55.661,38.1546,2.000110358E+02
1689543900.8638778,24.794,55.66,38.1546,2.000110446E+02
1689543902.2824645,24.794,55.665,38.1541,2.000110708E+02
1689543903.7011504,24.797,55.656,38.1541,2.000110551E+02
1689543905.1195474,24.795,55.655,38.1541,2.000110673E+02
1689543906.5378127,24.791,55.661,38.1541,2.000110848E+02
1689543907.9566092,24.788,55.657,38.1535,2.000111382E+02
1689543909.3750124,24.792,55.662,38.1535,2.000111382E+02
1689543910.7934906,24.786,55.654,38.1535,2.000111172E+02
1689543912.2120283,24.786,55.662,38.1535,2.000111242E+02
1689543913.6304398,24.794,55.66,38.1528,2.000110576E+02
1689543915.0489748,24.794,55.663,38.1528,2.000109859E+02
1689543916.4674945,24.792,55.662,38.1528,2.000109772E+02
1689543917.8860562,24.791,55.661,38.1528,2.000111065E+02
1689543919.3046029,24.791,55.663,38.1521,2.000110564E+02
1689543920.7229736,24.786,55.667,38.1521,2.000110197E+02
1689543922.1414366,24.789,55.668,38.1521,2.000111998E+02
1689543923.5600293,24.792,55.666,38.1521,2.000110774E+02
1689543924.9785283,24.788,55.663,38.1517,2.000109451E+02
1689543926.3969114,24.789,55.668,38.1517,2.000110343E+02
1689543927.81547,24.791,55.665,38.1517,2.000111112E+02
1689543929.2339768,24.794,55.664,38.1517,2.000110902E+02
1689543930.652525,24.792,55.667,38.1512,2.000111842E+02
1689543932.0709221,24.792,55.668,38.1512,2.000110740E+02
1689543933.489462,24.795,55.664,38.1512,2.000110968E+02
1689543934.9079988,24.795,55.668,38.1512,2.000110793E+02
1689543936.3265133,24.791,55.665,38.1504,2.000110566E+02
1689543937.7451375,24.791,55.661,38.1504,2.000111545E+02
1689543939.1634467,24.792,55.661,38.1504,2.000111947E+02
1689543940.5820277,24.797,55.667,38.1504,2.000111196E+02
1689543942.000467,24.794,55.665,38.15,2.000111338E+02
1689543943.419101,24.795,55.665,38.15,2.000111355E+02
1689543944.837438,24.789,55.66,38.15,2.000111530E+02
1689543946.2560174,24.789,55.664,38.15,2.000111443E+02
1689543947.674576,24.792,55.675,38.1493,2.000112042E+02
1689543949.0932605,24.797,55.664,38.1493,2.000112147E+02
1689543950.5117693,24.786,55.668,38.1493,2.000111151E+02
1689543951.929982,24.791,55.671,38.1493,2.000110906E+02
1689543953.348536,24.791,55.668,38.1488,2.000111385E+02
1689543954.7670166,24.798,55.675,38.1488,2.000111262E+02
1689543956.1855848,24.8,55.668,38.1488,2.000111559E+02
1689543957.6041534,24.789,55.667,38.1488,2.000111699E+02
1689543959.0226612,24.797,55.668,38.1484,2.000110673E+02
1689543960.4410703,24.795,55.674,38.1484,2.000111267E+02
1689543961.8595858,24.797,55.674,38.1484,2.000111652E+02
1689543963.2782707,24.791,55.667,38.1484,2.000111495E+02
1689543964.696463,24.788,55.681,38.148,2.000111750E+02
1689543966.115026,24.792,55.676,38.148,2.000111103E+02
1689543967.533581,24.792,55.668,38.148,2.000110212E+02
1689543968.9522073,24.792,55.671,38.148,2.000110789E+02
1689543970.3708324,24.795,55.669,38.1475,2.000110761E+02
1689543971.7889836,24.791,55.673,38.1475,2.000111128E+02
1689543973.207463,24.792,55.673,38.1475,2.000111407E+02
1689543974.626168,24.792,55.665,38.1475,2.000110691E+02
1689543976.0446527,24.794,55.674,38.147,2.000110792E+02
1689543977.46324,24.792,55.676,38.147,2.000111386E+02
1689543978.8816955,24.795,55.681,38.147,2.000111194E+02
1689543980.2999554,24.792,55.676,38.147,2.000111002E+02
1689543981.7185557,24.789,55.676,38.1463,2.000110358E+02
1689543983.1371086,24.795,55.673,38.1463,2.000110621E+02
1689543984.555682,24.792,55.677,38.1463,2.000111110E+02
1689543985.9739795,24.792,55.68,38.1463,2.000110761E+02
1689543987.3925118,24.798,55.673,38.1468,2.000111055E+02
1689543988.8110106,24.797,55.679,38.1468,2.000110985E+02
1689543990.2295918,24.792,55.672,38.1468,2.000110950E+02
1689543991.6479585,24.792,55.675,38.1468,2.000111562E+02
1689543993.0665426,24.792,55.676,38.1459,2.000110339E+02
1689543994.4851007,24.788,55.679,38.1459,2.000111265E+02
1689543995.903621,24.797,55.674,38.1459,2.000110758E+02
1689543997.321939,24.791,55.677,38.1459,2.000110828E+02
1689543998.740452,24.789,55.679,38.1457,2.000111568E+02
1689544000.1590512,24.789,55.676,38.1457,2.000111603E+02
1689544001.5774858,24.797,55.685,38.1457,2.000110379E+02
1689544002.9962234,24.794,55.672,38.1457,2.000110851E+02
1689544004.4144232,24.791,55.68,38.1456,2.000110875E+02
1689544005.833195,24.794,55.683,38.1456,2.000111032E+02
1689544007.2515752,24.795,55.676,38.1456,2.000110368E+02
1689544008.6702147,24.786,55.677,38.1456,2.000111015E+02
1689544010.0886219,24.792,55.683,38.1451,2.000110848E+02
1689544011.5070138,24.795,55.683,38.1451,2.000111181E+02
1689544012.9255114,24.788,55.683,38.1451,2.000110184E+02
1689544014.3440914,24.794,55.681,38.1451,2.000110062E+02
1689544015.7625794,24.794,55.672,38.145,2.000110333E+02
1689544017.181116,24.792,55.683,38.145,2.000110578E+02
1689544018.599505,24.795,55.683,38.145,2.000111120E+02
1689544020.0180027,24.791,55.68,38.145,2.000111452E+02
1689544021.4365845,24.794,55.679,38.1445,2.000110878E+02
1689544022.8550556,24.798,55.689,38.1445,2.000110773E+02
1689544024.2736192,24.8,55.686,38.1445,2.000110353E+02
1689544025.6923752,24.797,55.685,38.1445,2.000111874E+02
1689544027.1107006,24.797,55.684,38.1445,2.000110618E+02
1689544028.529108,24.798,55.689,38.1445,2.000111684E+02
1689544029.9476163,24.792,55.683,38.1445,2.000111335E+02
1689544031.366073,24.797,55.689,38.1445,2.000111719E+02
1689544032.784653,24.791,55.685,38.1441,2.000110230E+02
1689544034.202968,24.8,55.688,38.1441,2.000111489E+02
1689544035.6214898,24.795,55.697,38.1441,2.000110824E+02
1689544037.0401413,24.794,55.685,38.1441,2.000110772E+02
1689544038.4586465,24.792,55.687,38.1439,2.000110913E+02
1689544039.8772137,24.8,55.69,38.1439,2.000111892E+02
1689544041.2955773,24.798,55.692,38.1439,2.000110668E+02
1689544042.7140913,24.791,55.688,38.1439,2.000111595E+02
1689544044.1326025,24.794,55.687,38.1436,2.000111128E+02
1689544045.5511475,24.794,55.69,38.1436,2.000111530E+02
1689544046.9697096,24.798,55.692,38.1436,2.000110656E+02
1689544048.3882444,24.795,55.695,38.1436,2.000110533E+02
1689544049.8066068,24.795,55.685,38.1433,2.000113018E+02
1689544051.2251315,24.791,55.692,38.1433,2.000112826E+02
1689544052.6437173,24.794,55.697,38.1433,2.000111742E+02
1689544054.0621924,24.788,55.698,38.1433,2.000110990E+02
1689544055.4808679,24.798,55.698,38.1429,2.000111520E+02
1689544056.8992352,24.8,55.697,38.1429,2.000112097E+02
1689544058.3175337,24.797,55.696,38.1429,2.000111048E+02
1689544059.736163,24.797,55.699,38.1429,2.000110786E+02
1689544061.154685,24.794,55.696,38.1427,2.000111512E+02
1689544062.5732496,24.797,55.693,38.1427,2.000111110E+02
1689544063.9915235,24.794,55.695,38.1427,2.000112037E+02
1689544065.4100623,24.797,55.692,38.1427,2.000110830E+02
1689544066.8287296,24.795,55.691,38.1425,2.000110703E+02
1689544068.2472458,24.794,55.691,38.1425,2.000110895E+02
1689544069.665725,24.797,55.695,38.1425,2.000111297E+02
1689544071.08407,24.806,55.689,38.1425,2.000111489E+02
1689544072.5026312,24.798,55.704,38.1422,2.000111817E+02
1689544073.9212606,24.797,55.695,38.1422,2.000111660E+02
1689544075.3396432,24.798,55.698,38.1422,2.000111625E+02
1689544076.758129,24.794,55.695,38.1422,2.000111013E+02
1689544078.1767278,24.797,55.699,38.1426,2.000111757E+02
1689544079.595216,24.794,55.695,38.1426,2.000111705E+02
1689544081.0136738,24.797,55.693,38.1426,2.000110795E+02
1689544082.432045,24.791,55.697,38.1426,2.000111477E+02
1689544083.8508384,24.792,55.702,38.1424,2.000110774E+02
1689544085.26908,24.795,55.698,38.1424,2.000110862E+02
1689544086.6877356,24.801,55.704,38.1424,2.000110250E+02
1689544088.1061769,24.8,55.697,38.1424,2.000109900E+02
1689544089.5246274,24.8,55.702,38.1428,2.000111397E+02
1689544090.9431224,24.798,55.708,38.1428,2.000111677E+02
1689544092.3616621,24.794,55.705,38.1428,2.000111485E+02
1689544093.7801723,24.794,55.697,38.1428,2.000111450E+02
1689544095.1987932,24.797,55.7,38.1434,2.000110883E+02
1689544096.6170888,24.797,55.7,38.1434,2.000112072E+02
1689544098.0355072,24.798,55.701,38.1434,2.000111879E+02
1689544099.454026,24.8,55.696,38.1434,2.000110883E+02
1689544100.872584,24.792,55.707,38.1432,2.000111564E+02
1689544102.290995,24.794,55.704,38.1432,2.000111844E+02
1689544103.7097375,24.803,55.7,38.1432,2.000111092E+02
1689544105.1280963,24.795,55.703,38.1432,2.000111145E+02
1689544106.5467415,24.8,55.708,38.1434,2.000111688E+02
1689544107.9651048,24.798,55.703,38.1434,2.000112265E+02
1689544109.3836598,24.8,55.702,38.1434,2.000111898E+02
1689544110.8024316,24.798,55.703,38.1434,2.000112177E+02
1689544112.220486,24.791,55.709,38.1434,2.000111439E+02
1689544113.6391246,24.789,55.703,38.1434,2.000110408E+02
1689544115.0575294,24.797,55.707,38.1434,2.000111002E+02
1689544116.4760048,24.798,55.711,38.1434,2.000111649E+02
1689544117.8944712,24.804,55.707,38.1437,2.000111870E+02
1689544119.3132133,24.795,55.711,38.1437,2.000111381E+02
1689544120.7315323,24.8,55.716,38.1437,2.000111066E+02
1689544122.149758,24.803,55.711,38.1437,2.000111048E+02
1689544123.5685763,24.801,55.714,38.1438,2.000111004E+02
1689544124.9871418,24.797,55.71,38.1438,2.000111756E+02
1689544126.405538,24.798,55.711,38.1438,2.000111354E+02
1689544127.82391,24.795,55.704,38.1438,2.000112333E+02
1689544129.2424817,24.798,55.711,38.1442,2.000113125E+02
1689544130.6609309,24.8,55.704,38.1442,2.000111936E+02
1689544132.0793252,24.798,55.715,38.1442,2.000112408E+02
1689544133.4980557,24.795,55.713,38.1442,2.000112653E+02
1689544134.9164984,24.798,55.712,38.1442,2.000113131E+02
1689544136.3352294,24.798,55.719,38.1442,2.000111663E+02
1689544137.7535572,24.794,55.709,38.1442,2.000112135E+02
1689544139.1717618,24.797,55.712,38.1442,2.000112764E+02
1689544140.5904646,24.801,55.714,38.1444,2.000111856E+02
1689544142.0088072,24.803,55.716,38.1444,2.000112748E+02
1689544143.427478,24.803,55.714,38.1444,2.000112310E+02
1689544144.8457537,24.798,55.721,38.1444,2.000111891E+02
1689544146.2645757,24.792,55.714,38.1447,2.000112800E+02
1689544147.6828208,24.797,55.719,38.1447,2.000112450E+02
1689544149.1015227,24.804,55.72,38.1447,2.000112416E+02
1689544150.5198543,24.8,55.713,38.1447,2.000112118E+02
1689544151.93831,24.797,55.72,38.1447,2.000110829E+02
1689544153.3569965,24.801,55.715,38.1447,2.000112647E+02
1689544154.7754133,24.806,55.713,38.1447,2.000112438E+02
1689544156.1939387,24.794,55.713,38.1447,2.000111721E+02
1689544157.6123457,24.803,55.721,38.1449,2.000110550E+02
1689544159.0307987,24.801,55.721,38.1449,2.000111109E+02
1689544160.449302,24.797,55.714,38.1449,2.000111948E+02
1689544161.8676891,24.8,55.716,38.1449,2.000111371E+02
1689544163.2860272,24.801,55.717,38.1453,2.000111403E+02
1689544164.7045314,24.811,55.717,38.1453,2.000111788E+02
1689544166.1230707,24.795,55.716,38.1453,2.000111613E+02
1689544167.54168,24.797,55.712,38.1453,2.000112225E+02
1689544168.959979,24.804,55.725,38.1456,2.000110568E+02
1689544170.378591,24.797,55.72,38.1456,2.000111792E+02
1689544171.7970898,24.795,55.724,38.1456,2.000112159E+02
1689544173.2154832,24.803,55.72,38.1456,2.000111372E+02
1689544174.6342082,24.8,55.724,38.146,2.000111165E+02
1689544176.052564,24.801,55.724,38.146,2.000112040E+02
1689544177.4711556,24.798,55.726,38.146,2.000111445E+02
1689544178.8896482,24.798,55.721,38.146,2.000111480E+02
1689544180.3081567,24.798,55.725,38.1465,2.000111418E+02
1689544181.7264962,24.794,55.728,38.1465,2.000112293E+02
1689544183.1449196,24.797,55.724,38.1465,2.000112030E+02
1689544184.563761,24.797,55.732,38.1465,2.000112258E+02
1689544185.982218,24.797,55.726,38.1472,2.000112054E+02
1689544187.4007058,24.797,55.723,38.1472,2.000111425E+02
1689544188.8190036,24.798,55.723,38.1472,2.000111460E+02
1689544190.2377527,24.801,55.722,38.1472,2.000111792E+02
1689544191.6560342,24.797,55.721,38.1477,2.000110825E+02
1689544193.074385,24.798,55.721,38.1477,2.000111560E+02
1689544194.4929287,24.797,55.723,38.1477,2.000111769E+02
1689544195.9117496,24.801,55.717,38.1477,2.000112329E+02
1689544197.3302078,24.797,55.728,38.1488,2.000111442E+02
1689544198.7485456,24.803,55.729,38.1488,2.000112141E+02
1689544200.1668735,24.804,55.729,38.1488,2.000111704E+02
1689544201.5852292,24.797,55.731,38.1488,2.000112263E+02
1689544203.0039747,24.798,55.726,38.1495,2.000112538E+02
1689544204.4224887,24.798,55.738,38.1495,2.000112416E+02
1689544205.8408315,24.795,55.729,38.1495,2.000112189E+02
1689544207.2593255,24.795,55.728,38.1495,2.000112486E+02
1689544208.6778686,24.801,55.728,38.1496,2.000110553E+02
1689544210.0965364,24.8,55.735,38.1496,2.000111305E+02
1689544211.514989,24.803,55.736,38.1496,2.000111497E+02
1689544212.9333396,24.801,55.734,38.1496,2.000112407E+02
1689544214.3519492,24.806,55.736,38.1505,2.000111189E+02
1689544215.770242,24.801,55.725,38.1505,2.000110979E+02
1689544217.188552,24.807,55.726,38.1505,2.000109895E+02
1689544218.6072881,24.798,55.735,38.1505,2.000110996E+02
1689544220.025867,24.798,55.734,38.1514,2.000111318E+02
1689544221.4443545,24.798,55.734,38.1514,2.000111475E+02
1689544222.8625386,24.801,55.737,38.1514,2.000111737E+02
1689544224.2811635,24.803,55.74,38.1514,2.000111178E+02
1689544225.6997094,24.8,55.741,38.152,2.000110930E+02
1689544227.118382,24.807,55.738,38.152,2.000111892E+02
1689544228.5367246,24.795,55.735,38.152,2.000112137E+02
1689544229.9553015,24.8,55.738,38.152,2.000112032E+02
1689544231.3735733,24.803,55.737,38.1525,2.000111479E+02
1689544232.792233,24.8,55.739,38.1525,2.000112668E+02
1689544234.210746,24.8,55.738,38.1525,2.000111829E+02
1689544235.6291955,24.803,55.741,38.1525,2.000111917E+02
1689544237.04756,24.801,55.741,38.1533,2.000111332E+02
1689544238.4660487,24.797,55.743,38.1533,2.000111612E+02
1689544239.8846314,24.801,55.738,38.1533,2.000111192E+02
1689544241.3031652,24.797,55.738,38.1533,2.000112014E+02
1689544242.7214382,24.803,55.743,38.1534,2.000111017E+02
1689544244.1401472,24.806,55.739,38.1534,2.000111419E+02
1689544245.5585582,24.798,55.736,38.1534,2.000111402E+02
1689544246.9774058,24.801,55.741,38.1534,2.000112049E+02
1689544248.3955598,24.811,55.738,38.154,2.000111269E+02
1689544249.814146,24.798,55.74,38.154,2.000111986E+02
1689544251.2323391,24.801,55.741,38.154,2.000111444E+02
1689544252.6510055,24.807,55.743,38.154,2.000112109E+02
1689544254.0696177,24.803,55.746,38.1547,2.000111063E+02
1689544255.4879124,24.801,55.748,38.1547,2.000111763E+02
1689544256.906466,24.798,55.741,38.1547,2.000110853E+02
1689544258.3249137,24.807,55.744,38.1547,2.000112497E+02
1689544259.7433395,24.811,55.735,38.1551,2.000111521E+02
1689544261.1617875,24.804,55.744,38.1551,2.000111538E+02
1689544262.5803118,24.801,55.743,38.1551,2.000111014E+02
1689544263.9989843,24.795,55.747,38.1551,2.000111976E+02
1689544265.4172592,24.806,55.748,38.1561,2.000111183E+02
1689544266.8358452,24.806,55.746,38.1561,2.000111603E+02
1689544268.2543721,24.807,55.746,38.1561,2.000110589E+02
1689544269.672963,24.809,55.752,38.1561,2.000111812E+02
1689544271.0911882,24.806,55.75,38.1566,2.000111343E+02
1689544272.5098414,24.798,55.748,38.1566,2.000112130E+02
1689544273.9283123,24.803,55.748,38.1566,2.000111920E+02
1689544275.3467236,24.795,55.75,38.1566,2.000112042E+02
1689544276.7651536,24.809,55.745,38.1576,2.000111456E+02
1689544278.183645,24.806,55.751,38.1576,2.000111980E+02
1689544279.6022263,24.803,55.751,38.1576,2.000111071E+02
1689544281.0205646,24.795,55.743,38.1576,2.000111526E+02
1689544282.4389966,24.812,55.75,38.1581,2.000111484E+02
1689544283.8575993,24.807,55.752,38.1581,2.000112079E+02
1689544285.276107,24.806,55.748,38.1581,2.000110365E+02
1689544286.6947017,24.803,55.747,38.1581,2.000110698E+02
1689544288.113098,24.803,55.751,38.1586,2.000111024E+02
1689544289.5316124,24.797,55.753,38.1586,2.000111059E+02
1689544290.950109,24.804,55.753,38.1586,2.000110429E+02
1689544292.3687143,24.806,55.752,38.1586,2.000111968E+02
1689544293.787164,24.806,55.753,38.1592,2.000111284E+02
1689544295.2053585,24.8,55.747,38.1592,2.000110427E+02
1689544296.6238678,24.803,55.754,38.1592,2.000111319E+02
1689544298.0426664,24.804,55.749,38.1592,2.000111039E+02
1689544299.4611156,24.806,55.75,38.1596,2.000109880E+02
1689544300.8793032,24.801,55.748,38.1596,2.000110929E+02
1689544302.2979107,24.812,55.748,38.1596,2.000112048E+02
1689544303.7165093,24.812,55.747,38.1596,2.000110404E+02
1689544305.1348636,24.807,55.74,38.1605,2.000111140E+02
1689544306.5531635,24.803,55.75,38.1605,2.000111507E+02
1689544307.9717784,24.807,55.748,38.1605,2.000109811E+02
1689544309.3904715,24.8,55.75,38.1605,2.000110685E+02
1689544310.8086865,24.804,55.752,38.161,2.000110564E+02
1689544312.2271714,24.804,55.75,38.161,2.000111316E+02
1689544313.6457808,24.801,55.753,38.161,2.000110582E+02
1689544315.06403,24.803,55.754,38.161,2.000110617E+02
1689544316.4827192,24.812,55.75,38.1621,2.000110881E+02
1689544317.9012785,24.804,55.752,38.1621,2.000111597E+02
1689544319.3198416,24.804,55.757,38.1621,2.000110513E+02
1689544320.738314,24.811,55.751,38.1621,2.000110513E+02
1689544322.1565263,24.8,55.757,38.163,2.000110607E+02
1689544323.575153,24.804,55.757,38.163,2.000111324E+02
1689544324.9935324,24.812,55.753,38.163,2.000109872E+02
1689544326.4120011,24.804,55.751,38.163,2.000111586E+02
1689544327.8307126,24.811,55.745,38.1633,2.000110437E+02
1689544329.2490804,24.814,55.756,38.1633,2.000110420E+02
1689544330.6674974,24.811,55.759,38.1633,2.000111067E+02
1689544332.0858443,24.801,55.752,38.1633,2.000111661E+02
1689544333.504491,24.809,55.757,38.1639,2.000111254E+02
1689544334.9229698,24.803,55.751,38.1639,2.000111639E+02
1689544336.341557,24.804,55.754,38.1639,2.000112111E+02
1689544337.7598238,24.803,55.746,38.1639,2.000111621E+02
1689544339.1783805,24.812,55.757,38.1647,2.000110498E+02
1689544340.596895,24.809,55.757,38.1647,2.000111319E+02
1689544342.0155838,24.803,55.753,38.1647,2.000110970E+02
1689544343.4339964,24.8,55.76,38.1647,2.000111267E+02
1689544344.8522365,24.803,55.761,38.1651,2.000110922E+02
1689544346.2707999,24.8,55.754,38.1651,2.000111324E+02
1689544347.689267,24.806,55.758,38.1651,2.000110502E+02
