t,ref_c,humidity,dmm_c,r_ohm
1689475760.4432652,24.516,54.915,38.1518,9.999819523E+03
1689475762.3485868,24.524,54.924,38.1518,9.999830634E+03
1689475763.3985426,24.522,54.936,38.1518,9.999827138E+03
1689475764.698698,24.513,54.937,38.1524,9.999824329E+03
1689475766.1170242,24.518,54.947,38.1524,9.999827669E+03
1689475767.5357015,24.521,54.968,38.1524,9.999805447E+03
1689475768.9541717,24.51,54.969,38.1524,9.999839092E+03
1689475770.3728356,24.519,54.977,38.1523,9.999844093E+03
1689475771.791248,24.521,54.981,38.1523,9.999838971E+03
1689475773.2096176,24.518,54.988,38.1523,9.999831875E+03
1689475774.6280296,24.527,54.999,38.1523,9.999824242E+03
1689475776.0465739,24.522,54.999,38.1528,9.999831732E+03
1689475777.464953,24.513,55.008,38.1528,9.999833532E+03
1689475778.8835697,24.524,55.02,38.1528,9.999842895E+03
1689475780.3019652,24.516,55.021,38.1528,9.999843726E+03
1689475781.7202919,24.518,55.02,38.1532,9.999838039E+03
1689475783.1388474,24.522,55.031,38.1532,9.999828641E+03
1689475784.557406,24.518,55.036,38.1532,9.999829143E+03
1689475785.9756684,24.521,55.046,38.1532,9.999827239E+03
1689475787.394146,24.519,55.05,38.1537,9.999831394E+03
1689475788.8127067,24.526,55.061,38.1537,9.999837348E+03
1689475790.2310004,24.519,55.056,38.1537,9.999845171E+03
1689475791.649506,24.518,55.06,38.1537,9.999839875E+03
1689475793.0681157,24.513,55.061,38.154,9.999832129E+03
1689475794.486572,24.516,55.068,38.154,9.999830554E+03
1689475795.904894,24.516,55.069,38.154,9.999827439E+03
1689475797.3234138,24.519,55.082,38.154,9.999835954E+03
1689475798.741994,24.518,55.089,38.1543,9.999840877E+03
1689475800.1602957,24.521,55.084,38.1543,9.999845135E+03
1689475801.5788813,24.521,55.095,38.1543,9.999842729E+03
1689475802.997262,24.518,55.104,38.1543,9.999836637E+03
1689475804.4156532,24.521,55.097,38.1548,9.999828465E+03
1689475805.834128,24.526,55.108,38.1548,9.999832532E+03
1689475807.252749,24.522,55.114,38.1548,9.999837049E+03
1689475808.6709094,24.522,55.115,38.1548,9.999838365E+03
1689475810.0895386,24.516,55.119,38.1553,9.999848440E+03
1689475811.5080392,24.519,55.12,38.1553,9.999840306E+03
1689475812.9264717,24.513,55.126,38.1553,9.999835996E+03
1689475814.3450923,24.518,55.128,38.1553,9.999829991E+03
1689475815.7636216,24.516,55.137,38.1559,9.999827528E+03
1689475817.181878,24.515,55.133,38.1559,9.999831959E+03
1689475818.600259,24.524,55.139,38.1559,9.999844506E+03
1689475820.0187807,24.522,55.142,38.1559,9.999847397E+03
1689475821.4373612,24.516,55.145,38.1564,9.999841300E+03
1689475822.85567,24.518,55.145,38.1564,9.999842027E+03
1689475824.274147,24.527,55.155,38.1564,9.999827454E+03
1689475825.692705,24.51,55.149,38.1564,9.999826762E+03
1689475827.1112142,24.513,55.157,38.1567,9.999836166E+03
1689475828.52952,24.518,55.162,38.1567,9.999836996E+03
1689475829.9480784,24.519,55.166,38.1567,9.999843417E+03
1689475831.3665829,24.513,55.167,38.1567,9.999847692E+03
1689475832.7850251,24.513,55.168,38.157,9.999837581E+03
1689475834.2034369,24.519,55.168,38.157,9.999836404E+03
1689475835.621943,24.509,55.172,38.157,9.999834275E+03
1689475837.0402708,24.515,55.175,38.157,9.999834344E+03
1689475838.458787,24.513,55.177,38.1575,9.999833127E+03
1689475839.8774438,24.513,55.183,38.1575,9.999842715E+03
1689475841.2958047,24.519,55.182,38.1575,9.999847873E+03
1689475842.7142828,24.515,55.179,38.1575,9.999841884E+03
1689475844.1326594,24.51,55.172,38.1579,9.999839309E+03
1689475845.5511625,24.512,55.181,38.1579,9.999835917E+03
1689475846.9697037,24.518,55.186,38.1579,9.999827696E+03
1689475848.3880787,24.515,55.188,38.1579,9.999831573E+03
1689475849.8066072,24.516,55.194,38.1586,9.999825101E+03
1689475851.2251976,24.513,55.189,38.1586,9.999838982E+03
1689475852.6435502,24.521,55.198,38.1586,9.999840072E+03
1689475854.061793,24.512,55.183,38.1586,9.999833495E+03
1689475855.4803307,24.515,55.192,38.1591,9.999837814E+03
1689475856.8988855,24.513,55.189,38.1591,9.999830216E+03
1689475858.3174903,24.519,55.199,38.1591,9.999829178E+03
1689475859.7357757,24.513,55.196,38.1591,9.999821787E+03
1689475861.1542795,24.513,55.199,38.1592,9.999829466E+03
1689475862.572665,24.515,55.19,38.1592,9.999843225E+03
1689475863.991189,24.51,55.198,38.1592,9.999836545E+03
1689475865.4096737,24.507,55.191,38.1592,9.999841408E+03
1689475866.8281903,24.513,55.206,38.16,9.999830313E+03
1689475868.246433,24.513,55.202,38.16,9.999826401E+03
1689475869.665241,24.513,55.204,38.16,9.999832407E+03
1689475871.08345,24.515,55.203,38.16,9.999833601E+03
1689475872.501771,24.51,55.205,38.1608,9.999835115E+03
1689475873.9202769,24.507,55.207,38.1608,9.999845465E+03
1689475875.3390217,24.51,55.202,38.1608,9.999843163E+03
1689475876.7571177,24.516,55.205,38.1608,9.999833540E+03
1689475878.1757824,24.512,55.213,38.1614,9.999835153E+03
1689475879.5942614,24.509,55.213,38.1614,9.999829061E+03
1689475881.0126088,24.513,55.212,38.1614,9.999831415E+03
1689475882.431145,24.509,55.217,38.1614,9.999837178E+03
1689475883.849711,24.512,55.211,38.1619,9.999841128E+03
1689475885.2680426,24.51,55.204,38.1619,9.999847133E+03
1689475886.686511,24.51,55.211,38.1619,9.999838099E+03
1689475888.1049445,24.506,55.211,38.1619,9.999835485E+03
1689475889.5234652,24.512,55.208,38.1631,9.999836532E+03
1689475890.9418488,24.512,55.211,38.1631,9.999837069E+03
1689475892.3603117,24.507,55.213,38.1631,9.999833244E+03
1689475893.7788234,24.507,55.216,38.1631,9.999834958E+03
1689475895.1971464,24.512,55.213,38.1636,9.999837731E+03
1689475896.615643,24.515,55.216,38.1636,9.999837956E+03
1689475898.0342183,24.504,55.206,38.1636,9.999838545E+03
1689475899.4525933,24.507,55.211,38.1636,9.999834841E+03
1689475900.871018,24.509,55.214,38.1645,9.999835420E+03
1689475902.2895603,24.507,55.208,38.1645,9.999827925E+03
1689475903.7079232,24.504,55.214,38.1645,9.999830470E+03
1689475905.1265252,24.507,55.205,38.1645,9.999838673E+03
1689475906.5449665,24.509,55.217,38.1654,9.999846242E+03
1689475907.9631848,24.509,55.211,38.1654,9.999846519E+03
1689475909.381813,24.507,55.217,38.1654,9.999838263E+03
1689475910.800351,24.503,55.212,38.1654,9.999829125E+03
1689475912.2188241,24.506,55.219,38.1659,9.999834557E+03
1689475913.637133,24.504,55.216,38.1659,9.999830576E+03
1689475915.0556824,24.506,55.211,38.1659,9.999836997E+03
1689475916.4744155,24.513,55.214,38.1659,9.999840822E+03
1689475917.892612,24.504,55.216,38.1667,9.999841108E+03
1689475919.3112085,24.506,55.219,38.1667,9.999837733E+03
1689475920.7295804,24.503,55.215,38.1667,9.999833406E+03
1689475922.1479995,24.513,55.222,38.1667,9.999828508E+03
1689475923.566416,24.515,55.219,38.1679,9.999833861E+03
1689475924.9849515,24.506,55.215,38.1679,9.999832079E+03
1689475926.4034314,24.504,55.218,38.1679,9.999833550E+03
1689475927.821823,24.503,55.216,38.1679,9.999842411E+03
1689475929.240331,24.504,55.217,38.1687,9.999837543E+03
1689475930.6587064,24.499,55.219,38.1687,9.999832835E+03
1689475932.0770755,24.499,55.215,38.1687,9.999839966E+03
1689475933.4957647,24.498,55.225,38.1687,9.999834099E+03
1689475934.9145288,24.509,55.223,38.1694,9.999833968E+03
1689475936.3324387,24.503,55.217,38.1694,9.999837499E+03
1689475937.751198,24.51,55.219,38.1694,9.999834003E+03
1689475939.1695025,24.504,55.216,38.1694,9.999835180E+03
1689475940.5877945,24.506,55.219,38.1697,9.999840545E+03
1689475942.0063434,24.503,55.222,38.1697,9.999839835E+03
1689475943.4249146,24.495,55.217,38.1697,9.999834954E+03
1689475944.8432038,24.499,55.216,38.1697,9.999830368E+03
1689475946.2617784,24.504,55.218,38.1706,9.999836710E+03
1689475947.6802795,24.499,55.219,38.1706,9.999832366E+03
1689475949.0985553,24.495,55.22,38.1706,9.999831760E+03
1689475950.517084,24.492,55.218,38.1706,9.999836156E+03
1689475951.9355977,24.498,55.217,38.1717,9.999834452E+03
1689475953.3541696,24.499,55.216,38.1717,9.999835439E+03
1689475954.7725158,24.504,55.213,38.1717,9.999838416E+03
1689475956.1909056,24.495,55.217,38.1717,9.999836668E+03
1689475957.6095064,24.489,55.22,38.1725,9.999834873E+03
1689475959.0279577,24.496,55.217,38.1725,9.999838507E+03
1689475960.4464898,24.506,55.212,38.1725,9.999834353E+03
1689475961.865131,24.501,55.222,38.1725,9.999840792E+03
1689475963.2834678,24.498,55.215,38.1731,9.999834861E+03
1689475964.7019076,24.498,55.223,38.1731,9.999838773E+03
1689475966.1202886,24.493,55.217,38.1731,9.999836177E+03
1689475967.5388162,24.501,55.213,38.1731,9.999833511E+03
1689475968.9573271,24.498,55.217,38.174,9.999835123E+03
1689475970.3758605,24.492,55.219,38.174,9.999833600E+03
1689475971.7941413,24.495,55.22,38.174,9.999831644E+03
1689475973.2126615,24.496,55.222,38.174,9.999836092E+03
1689475974.6312394,24.498,55.218,38.1746,9.999831955E+03
1689475976.049615,24.492,55.217,38.1746,9.999835002E+03
1689475977.4679134,24.49,55.22,38.1746,9.999837165E+03
1689475978.8865657,24.496,55.223,38.1746,9.999834067E+03
1689475980.3049648,24.499,55.222,38.1754,9.999833115E+03
1689475981.7234523,24.495,55.219,38.1754,9.999835313E+03
1689475983.1418254,24.495,55.22,38.1754,9.999835157E+03
1689475984.5603998,24.499,55.224,38.1754,9.999837113E+03
1689475985.978769,24.49,55.216,38.1761,9.999833869E+03
1689475987.397259,24.489,55.224,38.1761,9.999836223E+03
1689475988.815765,24.495,55.225,38.1761,9.999833211E+03
1689475990.234107,24.484,55.224,38.1761,9.999841882E+03
1689475991.6525848,24.476,55.222,38.1768,9.999835127E+03
1689475993.0711842,24.495,55.231,38.1768,9.999836857E+03
1689475994.4896235,24.492,55.224,38.1768,9.999838190E+03
1689475995.908046,24.498,55.216,38.1768,9.999839869E+03
1689475997.3264644,24.492,55.22,38.1775,9.999830160E+03
1689475998.745195,24.489,55.219,38.1775,9.999823722E+03
1689476000.1633918,24.493,55.22,38.1775,9.999832220E+03
1689476001.5819051,24.484,55.223,38.1775,9.999841133E+03
1689476003.0003207,24.496,55.223,38.1783,9.999839865E+03
1689476004.4190047,24.489,55.225,38.1783,9.999834985E+03
1689476005.8372061,24.486,55.225,38.1783,9.999833531E+03
1689476007.2557683,24.483,55.226,38.1783,9.999827265E+03
