t,ref_c,humidity,dmm_c,r_ohm
1689547642.562017,24.697,55.477,37.9644,1.000018919E+03
1689547643.9805653,24.689,55.466,37.9644,1.000018933E+03
1689547645.399098,24.696,55.481,37.9644,1.000018953E+03
1689547646.8174107,24.702,55.472,37.9644,1.000019051E+03
1689547648.2359126,24.697,55.469,37.9645,1.000018995E+03
1689547649.6542592,24.706,55.471,37.9645,1.000018844E+03
1689547651.0729065,24.694,55.463,37.9645,1.000018888E+03
1689547652.4911604,24.693,55.465,37.9645,1.000019036E+03
1689547653.9097233,24.699,55.471,37.9648,1.000018987E+03
1689547655.328346,24.699,55.475,37.9648,1.000019073E+03
1689547656.746583,24.703,55.469,37.9648,1.000018881E+03
1689547658.1651611,24.7,55.471,37.9648,1.000018978E+03
1689547659.5837448,24.7,55.477,37.9647,1.000018951E+03
1689547661.002412,24.703,55.472,37.9647,1.000019186E+03
1689547662.4203112,24.697,55.47,37.9647,1.000019177E+03
1689547663.8391392,24.699,55.477,37.9647,1.000018964E+03
1689547665.2575457,24.696,55.473,37.9653,1.000019080E+03
1689547666.6761012,24.699,55.471,37.9653,1.000018881E+03
1689547668.094601,24.702,55.469,37.9653,1.000019029E+03
1689547669.5130246,24.7,55.472,37.9653,1.000019178E+03
1689547670.9312875,24.693,55.468,37.9656,1.000019001E+03
1689547672.3498344,24.706,55.473,37.9656,1.000019176E+03
1689547673.768131,24.706,55.473,37.9656,1.000019059E+03
1689547675.1868622,24.697,55.469,37.9656,1.000018952E+03
1689547676.6051898,24.702,55.466,37.9657,1.000019150E+03
1689547678.0238068,24.697,55.467,37.9657,1.000019054E+03
1689547679.4420807,24.699,55.475,37.9657,1.000019013E+03
1689547680.8605757,24.708,55.472,37.9657,1.000019094E+03
1689547682.2791288,24.703,55.471,37.9657,1.000019239E+03
1689547683.6974847,24.705,55.47,37.9657,1.000018901E+03
1689547685.1160479,24.7,55.471,37.9657,1.000019176E+03
1689547686.534429,24.703,55.473,37.9657,1.000018891E+03
1689547687.9528766,24.708,55.471,37.9658,1.000018893E+03
1689547689.3713188,24.703,55.472,37.9658,1.000019010E+03
1689547690.789842,24.702,55.473,37.9658,1.000018901E+03
1689547692.2084243,24.705,55.467,37.9658,1.000019005E+03
1689547693.6266007,24.694,55.47,37.9661,1.000018967E+03
1689547695.0452552,24.697,55.46,37.9661,1.000019025E+03
1689547696.4636745,24.699,55.467,37.9661,1.000018928E+03
1689547697.8821032,24.7,55.471,37.9661,1.000018925E+03
1689547699.3005865,24.699,55.462,37.966,1.000018880E+03
1689547700.7190955,24.7,55.47,37.966,1.000018983E+03
1689547702.137572,24.697,55.468,37.966,1.000018901E+03
1689547703.5558221,24.7,55.469,37.966,1.000019027E+03
1689547704.9744978,24.696,55.468,37.9662,1.000018946E+03
1689547706.3928947,24.702,55.468,37.9662,1.000019004E+03
1689547707.8114629,24.697,55.463,37.9662,1.000018853E+03
1689547709.2298663,24.703,55.469,37.9662,1.000018857E+03
1689547710.648298,24.711,55.462,37.9665,1.000018832E+03
1689547712.066963,24.7,55.467,37.9665,1.000019012E+03
1689547713.4853678,24.7,55.461,37.9665,1.000019009E+03
1689547714.9036236,24.702,55.467,37.9665,1.000018995E+03
1689547716.322427,24.708,55.465,37.9666,1.000018793E+03
1689547717.740687,24.7,55.474,37.9666,1.000018753E+03
1689547719.1589718,24.702,55.471,37.9666,1.000018676E+03
1689547720.5775123,24.7,55.469,37.9666,1.000018880E+03
1689547721.9959812,24.702,55.471,37.9665,1.000018721E+03
1689547723.4146812,24.697,55.467,37.9665,1.000018920E+03
1689547724.8328223,24.705,55.468,37.9665,1.000018859E+03
1689547726.2514215,24.696,55.467,37.9665,1.000018831E+03
1689547727.6700194,24.711,55.469,37.9667,1.000018713E+03
1689547729.0884697,24.702,55.469,37.9667,1.000018928E+03
1689547730.506951,24.696,55.457,37.9667,1.000018783E+03
1689547731.9252515,24.706,55.462,37.9667,1.000018946E+03
1689547733.3437657,24.696,55.461,37.9663,1.000018982E+03
1689547734.7622747,24.703,55.468,37.9663,1.000019033E+03
1689547736.1810756,24.696,55.465,37.9663,1.000018961E+03
1689547737.599176,24.702,55.462,37.9663,1.000018977E+03
1689547739.017674,24.709,55.462,37.9663,1.000018903E+03
1689547740.4362686,24.705,55.463,37.9663,1.000019052E+03
1689547741.854681,24.705,55.463,37.9663,1.000018835E+03
1689547743.2731152,24.702,55.46,37.9663,1.000018910E+03
1689547744.6915781,24.703,55.466,37.9657,1.000018964E+03
1689547746.1100967,24.696,55.463,37.9657,1.000019135E+03
1689547747.5285873,24.702,55.463,37.9657,1.000018861E+03
1689547748.9470184,24.702,55.466,37.9657,1.000019041E+03
1689547750.365481,24.703,55.461,37.9655,1.000019059E+03
1689547751.784083,24.703,55.472,37.9655,1.000019054E+03
1689547753.202381,24.709,55.468,37.9655,1.000018809E+03
1689547754.6208394,24.703,55.47,37.9655,1.000019110E+03
1689547756.0396245,24.706,55.465,37.9653,1.000019103E+03
1689547757.4576886,24.709,55.461,37.9653,1.000019134E+03
1689547758.8761814,24.702,55.467,37.9653,1.000019087E+03
1689547760.2948048,24.7,55.461,37.9653,1.000019056E+03
1689547761.7133093,24.7,55.459,37.9655,1.000019288E+03
1689547763.1316938,24.699,55.456,37.9655,1.000019220E+03
1689547764.5500474,24.7,55.46,37.9655,1.000018867E+03
1689547765.9685547,24.705,55.457,37.9655,1.000019085E+03
1689547767.3870802,24.705,55.457,37.9657,1.000019213E+03
1689547768.8055372,24.699,55.455,37.9657,1.000019187E+03
1689547770.2238612,24.7,55.457,37.9657,1.000019159E+03
1689547771.64258,24.703,55.463,37.9657,1.000019241E+03
1689547773.0609488,24.705,55.459,37.9653,1.000019146E+03
1689547774.4794512,24.706,55.462,37.9653,1.000019279E+03
1689547775.897856,24.7,55.467,37.9653,1.000019204E+03
1689547777.3162887,24.709,55.459,37.9653,1.000019113E+03
1689547778.7348816,24.705,55.467,37.9647,1.000019125E+03
1689547780.153093,24.7,55.459,37.9647,1.000019104E+03
1689547781.571575,24.703,55.459,37.9647,1.000018919E+03
1689547782.9901543,24.706,55.46,37.9647,1.000018991E+03
1689547784.4085784,24.705,55.465,37.9643,1.000018895E+03
1689547785.827185,24.706,55.463,37.9643,1.000018992E+03
1689547787.24555,24.702,55.455,37.9643,1.000018912E+03
1689547788.6641822,24.702,55.456,37.9643,1.000019048E+03
1689547790.0824282,24.705,55.458,37.9642,1.000018990E+03
1689547791.5009072,24.702,55.458,37.9642,1.000018966E+03
1689547792.9195688,24.708,55.46,37.9642,1.000018957E+03
1689547794.3376317,24.702,55.459,37.9642,1.000018803E+03
1689547795.7562566,24.705,55.461,37.9642,1.000018743E+03
1689547797.1748767,24.702,55.456,37.9642,1.000018930E+03
1689547798.5932071,24.703,55.454,37.9642,1.000018614E+03
1689547800.0115056,24.697,55.452,37.9642,1.000018659E+03
1689547801.4301987,24.703,55.454,37.9644,1.000018648E+03
1689547802.8487067,24.702,55.457,37.9644,1.000018751E+03
1689547804.2668393,24.703,55.455,37.9644,1.000018741E+03
1689547805.6855996,24.703,55.455,37.9644,1.000018743E+03
1689547807.10399,24.703,55.457,37.9641,1.000018718E+03
1689547808.5225477,24.7,55.449,37.9641,1.000018599E+03
1689547809.9407845,24.7,55.45,37.9641,1.000018642E+03
1689547811.359215,24.703,55.457,37.9641,1.000018782E+03
1689547812.7776966,24.706,55.454,37.9639,1.000018772E+03
1689547814.196223,24.7,55.455,37.9639,1.000018765E+03
1689547815.6147249,24.706,55.455,37.9639,1.000018675E+03
1689547817.0333831,24.703,55.455,37.9639,1.000018839E+03
1689547818.4516525,24.702,55.45,37.9635,1.000018621E+03
1689547819.8702126,24.7,55.455,37.9635,1.000018756E+03
1689547821.2886958,24.702,55.457,37.9635,1.000018670E+03
1689547822.7069643,24.706,55.448,37.9635,1.000018855E+03
1689547824.1257856,24.708,55.452,37.9633,1.000018728E+03
1689547825.5439363,24.703,55.447,37.9633,1.000018866E+03
1689547826.9624283,24.712,55.453,37.9633,1.000018522E+03
1689547828.380931,24.699,55.452,37.9633,1.000018550E+03
1689547829.7992697,24.694,55.449,37.9632,1.000018577E+03
1689547831.2177012,24.703,55.454,37.9632,1.000018612E+03
1689547832.6362593,24.705,55.449,37.9632,1.000018534E+03
1689547834.0548341,24.699,55.455,37.9632,1.000018528E+03
1689547835.4732316,24.697,55.45,37.9634,1.000018637E+03
1689547836.8916125,24.703,55.453,37.9634,1.000018512E+03
1689547838.3104942,24.703,55.447,37.9634,1.000018605E+03
1689547839.728781,24.702,55.446,37.9634,1.000018574E+03
1689547841.1472409,24.708,55.449,37.9631,1.000018553E+03
1689547842.5655293,24.697,55.45,37.9631,1.000018555E+03
1689547843.9840581,24.711,55.457,37.9631,1.000018438E+03
1689547845.40238,24.702,55.448,37.9631,1.000018579E+03
1689547846.820908,24.705,55.446,37.9628,1.000018295E+03
1689547848.2397718,24.703,55.447,37.9628,1.000018515E+03
1689547849.6579094,24.708,55.447,37.9628,1.000018575E+03
1689547851.07645,24.708,55.455,37.9628,1.000018736E+03
1689547852.4948728,24.699,55.444,37.9629,1.000018589E+03
1689547853.913458,24.705,55.447,37.9629,1.000018739E+03
1689547855.3320081,24.714,55.447,37.9629,1.000018514E+03
1689547856.750144,24.696,55.444,37.9629,1.000018638E+03
1689547858.1687458,24.711,55.445,37.9626,1.000018586E+03
1689547859.5871682,24.705,55.442,37.9626,1.000018775E+03
1689547861.0054855,24.703,55.443,37.9626,1.000018747E+03
1689547862.4240026,24.708,55.442,37.9626,1.000018810E+03
1689547863.8425632,24.712,55.446,37.9625,1.000018875E+03
1689547865.261007,24.705,55.442,37.9625,1.000018739E+03
1689547866.679348,24.703,55.444,37.9625,1.000018685E+03
1689547868.097891,24.714,55.441,37.9625,1.000018873E+03
1689547869.5162423,24.7,55.442,37.9623,1.000018895E+03
1689547870.934879,24.705,55.444,37.9623,1.000018918E+03
1689547872.3531728,24.697,55.44,37.9623,1.000018955E+03
1689547873.7718039,24.697,55.444,37.9623,1.000018904E+03
1689547875.1903532,24.705,55.441,37.9624,1.000018856E+03
1689547876.608595,24.705,55.444,37.9624,1.000018763E+03
1689547878.027264,24.706,55.443,37.9624,1.000018852E+03
1689547879.4455435,24.708,55.446,37.9624,1.000018763E+03
1689547880.8640182,24.706,55.438,37.9626,1.000018689E+03
1689547882.282385,24.702,55.441,37.9626,1.000018708E+03
1689547883.7009041,24.709,55.436,37.9626,1.000018617E+03
1689547885.1193862,24.702,55.436,37.9626,1.000018722E+03
1689547886.537849,24.706,55.441,37.962,1.000018618E+03
1689547887.956522,24.7,55.432,37.962,1.000018838E+03
1689547889.3746293,24.696,55.436,37.962,1.000018679E+03
1689547890.7932253,24.7,55.436,37.962,1.000018863E+03
1689547892.2119405,24.699,55.434,37.9615,1.000018684E+03
1689547893.63036,24.702,55.438,37.9615,1.000018864E+03
1689547895.0486186,24.706,55.44,37.9615,1.000018645E+03
1689547896.4672468,24.703,55.437,37.9615,1.000018859E+03
1689547897.8856206,24.705,55.435,37.9608,1.000018649E+03
1689547899.3040433,24.703,55.437,37.9608,1.000018644E+03
1689547900.7223682,24.699,55.429,37.9608,1.000018693E+03
1689547902.1408405,24.703,55.433,37.9608,1.000018786E+03
1689547903.5593853,24.702,55.435,37.9607,1.000018637E+03
1689547904.9779513,24.705,55.432,37.9607,1.000018943E+03
1689547906.396397,24.705,55.438,37.9607,1.000018755E+03
1689547907.8148372,24.705,55.44,37.9607,1.000018658E+03
1689547909.2333705,24.703,55.438,37.96,1.000018612E+03
1689547910.6516523,24.705,55.431,37.96,1.000018528E+03
1689547912.0703502,24.699,55.426,37.96,1.000018440E+03
1689547913.488697,24.7,55.433,37.96,1.000018535E+03
1689547914.9072883,24.708,55.43,37.9591,1.000018409E+03
1689547916.3256843,24.708,55.429,37.9591,1.000018441E+03
1689547917.744067,24.699,55.429,37.9591,1.000018203E+03
1689547919.1625576,24.705,55.424,37.9591,1.000018427E+03
1689547920.58089,24.697,55.428,37.959,1.000018435E+03
1689547921.9995291,24.706,55.423,37.959,1.000018485E+03
1689547923.4179795,24.699,55.426,37.959,1.000018429E+03
1689547924.8364995,24.705,55.424,37.959,1.000018501E+03
1689547926.2547693,24.702,55.423,37.9585,1.000018386E+03
1689547927.6732862,24.702,55.423,37.9585,1.000018492E+03
1689547929.0920842,24.703,55.42,37.9585,1.000018293E+03
1689547930.5102267,24.697,55.422,37.9585,1.000018414E+03
1689547931.9286885,24.697,55.428,37.958,1.000018190E+03
1689547933.3474212,24.702,55.422,37.958,1.000018323E+03
1689547934.765972,24.7,55.412,37.958,1.000018333E+03
1689547936.1841493,24.7,55.425,37.958,1.000018148E+03
1689547937.6025147,24.705,55.419,37.9569,1.000018161E+03
1689547939.0209565,24.702,55.42,37.9569,1.000018346E+03
1689547940.4393578,24.706,55.422,37.9569,1.000018200E+03
1689547941.8579056,24.697,55.416,37.9569,1.000018359E+03
1689547943.2763197,24.706,55.418,37.9565,1.000018299E+03
1689547944.6948543,24.7,55.412,37.9565,1.000018355E+03
1689547946.113265,24.703,55.416,37.9565,1.000018133E+03
1689547947.5317843,24.702,55.418,37.9565,1.000018394E+03
1689547948.9502292,24.705,55.421,37.9561,1.000018526E+03
1689547950.3685277,24.706,55.418,37.9561,1.000018440E+03
1689547951.7871757,24.7,55.42,37.9561,1.000018278E+03
1689547953.2056468,24.7,55.425,37.9561,1.000018339E+03
1689547954.6239564,24.702,55.419,37.9556,1.000018423E+03
1689547956.0424821,24.703,55.42,37.9556,1.000018349E+03
1689547957.4610496,24.697,55.42,37.9556,1.000018241E+03
1689547958.8793457,24.694,55.416,37.9556,1.000018356E+03
1689547960.297743,24.703,55.414,37.9548,1.000018434E+03
1689547961.716324,24.702,55.417,37.9548,1.000018364E+03
1689547963.1349173,24.7,55.412,37.9548,1.000018426E+03
1689547964.553194,24.703,55.408,37.9548,1.000018384E+03
1689547965.9716852,24.705,55.407,37.9541,1.000018261E+03
1689547967.3902352,24.703,55.41,37.9541,1.000018470E+03
1689547968.8088174,24.709,55.408,37.9541,1.000018518E+03
1689547970.227008,24.696,55.402,37.9541,1.000018597E+03
1689547971.6455991,24.706,55.417,37.9533,1.000018690E+03
1689547973.0638542,24.705,55.41,37.9533,1.000018718E+03
1689547974.4822276,24.696,55.409,37.9533,1.000018596E+03
1689547975.9008484,24.699,55.416,37.9533,1.000018571E+03
1689547977.3193977,24.702,55.412,37.953,1.000018805E+03
1689547978.7377803,24.702,55.412,37.953,1.000018719E+03
1689547980.156513,24.697,55.408,37.953,1.000018805E+03
1689547981.5747108,24.699,55.401,37.953,1.000018622E+03
1689547982.9932535,24.699,55.401,37.9521,1.000018712E+03
1689547984.4116397,24.697,55.407,37.9521,1.000018845E+03
1689547985.8301198,24.703,55.41,37.9521,1.000018535E+03
1689547987.2486577,24.694,55.407,37.9521,1.000018759E+03
1689547988.6669428,24.7,55.407,37.9515,1.000018707E+03
1689547990.0854664,24.7,55.411,37.9515,1.000018618E+03
1689547991.5039225,24.699,55.407,37.9515,1.000018559E+03
1689547992.9224749,24.702,55.41,37.9515,1.000018496E+03
1689547994.3408046,24.699,55.405,37.9508,1.000018666E+03
1689547995.7594454,24.702,55.412,37.9508,1.000018612E+03
1689547997.177658,24.697,55.406,37.9508,1.000018554E+03
1689547998.596427,24.705,55.408,37.9508,1.000018599E+03
1689548000.0148346,24.694,55.404,37.9507,1.000018698E+03
1689548001.4332812,24.696,55.406,37.9507,1.000018720E+03
1689548002.8516045,24.702,55.405,37.9507,1.000018574E+03
1689548004.2701485,24.697,55.404,37.9507,1.000018626E+03
1689548005.6886878,24.706,55.409,37.9498,1.000018432E+03
1689548007.107112,24.702,55.407,37.9498,1.000018798E+03
1689548008.5256784,24.699,55.416,37.9498,1.000018582E+03
1689548009.9439075,24.702,55.406,37.9498,1.000018761E+03
1689548011.3623805,24.697,55.399,37.9491,1.000018656E+03
1689548012.78095,24.702,55.408,37.9491,1.000018651E+03
1689548014.1992996,24.703,55.411,37.9491,1.000018698E+03
1689548015.6178086,24.691,55.399,37.9491,1.000018668E+03
1689548017.0362418,24.696,55.399,37.9484,1.000018699E+03
1689548018.454819,24.696,55.407,37.9484,1.000018795E+03
1689548019.8730953,24.703,55.408,37.9484,1.000018584E+03
1689548021.2916856,24.7,55.408,37.9484,1.000018645E+03
1689548022.7100642,24.697,55.404,37.948,1.000018427E+03
1689548024.1287134,24.7,55.392,37.948,1.000018527E+03
1689548025.547057,24.702,55.402,37.948,1.000018455E+03
1689548026.9655416,24.699,55.397,37.948,1.000018522E+03
1689548028.383945,24.697,55.404,37.9478,1.000018372E+03
1689548029.8023221,24.696,55.396,37.9478,1.000018521E+03
1689548031.2208664,24.696,55.408,37.9478,1.000018470E+03
1689548032.639306,24.702,55.4,37.9478,1.000018591E+03
1689548034.0577922,24.703,55.399,37.9471,1.000018512E+03
1689548035.4762714,24.693,55.396,37.9471,1.000018817E+03
1689548036.8948894,24.693,55.394,37.9471,1.000018556E+03
1689548038.3132653,24.697,55.401,37.9471,1.000018771E+03
1689548039.731674,24.699,55.4,37.9465,1.000018423E+03
1689548041.150056,24.7,55.4,37.9465,1.000018470E+03
1689548042.568519,24.694,55.396,37.9465,1.000018377E+03
1689548043.9872034,24.694,55.401,37.9465,1.000018283E+03
1689548045.4059026,24.702,55.399,37.9462,1.000018515E+03
1689548046.823919,24.702,55.393,37.9462,1.000018621E+03
1689548048.2424664,24.699,55.399,37.9462,1.000018384E+03
1689548049.6609285,24.696,55.395,37.9462,1.000018527E+03
1689548051.0794628,24.699,55.399,37.946,1.000018620E+03
1689548052.4977744,24.7,55.396,37.946,1.000018589E+03
1689548053.9162834,24.699,55.399,37.946,1.000018589E+03
1689548055.3347905,24.696,55.392,37.946,1.000018816E+03
1689548056.7533073,24.696,55.399,37.9449,1.000018706E+03
1689548058.1716747,24.697,55.402,37.9449,1.000018716E+03
1689548059.5901403,24.697,55.397,37.9449,1.000018856E+03
1689548061.0087335,24.693,55.387,37.9449,1.000018779E+03
1689548062.4271922,24.697,55.393,37.9447,1.000018708E+03
1689548063.8455045,24.7,55.396,37.9447,1.000018972E+03
1689548065.264016,24.7,55.399,37.9447,1.000018748E+03
1689548066.682745,24.693,55.394,37.9447,1.000019019E+03
1689548068.1010942,24.696,55.397,37.9442,1.000018797E+03
1689548069.5196393,24.702,55.394,37.9442,1.000018998E+03
1689548070.9379086,24.696,55.396,37.9442,1.000018874E+03
1689548072.356381,24.699,55.401,37.9442,1.000018919E+03
1689548073.774841,24.705,55.39,37.9434,1.000018586E+03
1689548075.1932616,24.7,55.4,37.9434,1.000018845E+03
1689548076.6118174,24.697,55.402,37.9434,1.000018767E+03
1689548078.0303237,24.697,55.389,37.9434,1.000018931E+03
1689548079.4488096,24.702,55.394,37.9432,1.000018832E+03
1689548080.8672843,24.694,55.392,37.9432,1.000019141E+03
1689548082.2856407,24.696,55.386,37.9432,1.000018715E+03
1689548083.7041497,24.697,55.389,37.9432,1.000018949E+03
1689548085.122677,24.689,55.388,37.9427,1.000018854E+03
1689548086.5411363,24.694,55.395,37.9427,1.000019046E+03
1689548087.9594803,24.694,55.388,37.9427,1.000018709E+03
1689548089.3779716,24.693,55.386,37.9427,1.000018971E+03
1689548090.7964814,24.7,55.393,37.9424,1.000018733E+03
