t,ref_c,humidity,dmm_c,r_ohm
1689516604.4828792,23.874,57.063,37.9427,6.132759272E-04
1689516606.5051475,23.882,57.049,37.9427,6.121161048E-04
1689516607.5147393,23.871,57.042,37.9427,6.126721840E-04
1689516608.738118,23.874,57.044,37.9419,6.111628262E-04
1689516610.1567345,23.884,57.03,37.9419,6.106545171E-04
1689516611.5753217,23.88,57.024,37.9419,6.167555015E-04
1689516612.993738,23.877,57.023,37.9419,6.096376864E-04
1689516614.4121366,23.882,57.019,37.9413,6.124657468E-04
1689516615.8306596,23.882,57.011,37.9413,6.141658475E-04
1689516617.2492027,23.879,57.005,37.9413,6.181378431E-04
1689516618.6676595,23.88,57.0,37.9413,6.112742348E-04
1689516620.0861506,23.874,56.99,37.9409,6.110200270E-04
1689516621.5045588,23.879,56.984,37.9409,6.131650188E-04
1689516622.9230013,23.876,56.978,37.9409,6.174388869E-04
1689516624.3415525,23.88,56.977,37.9409,6.107023811E-04
1689516625.7601454,23.877,56.968,37.9404,6.114173404E-04
1689516627.178565,23.884,56.962,37.9404,6.128473551E-04
1689516628.597013,23.876,56.96,37.9404,6.118940758E-04
1689516630.015384,23.887,56.956,37.9404,6.143726019E-04
1689516631.4338727,23.879,56.948,37.94,6.148015776E-04
1689516632.852455,23.887,56.947,37.94,6.119259610E-04
1689516634.2709289,23.882,56.94,37.94,6.096380903E-04
1689516635.689375,23.874,56.927,37.94,6.141979436E-04
1689516637.1078804,23.876,56.926,37.9393,6.130381203E-04
1689516638.5272925,23.877,56.914,37.9393,6.137054740E-04
1689516639.944777,23.882,56.92,37.9393,6.153896011E-04
1689516641.3633218,23.877,56.912,37.9393,6.106708675E-04
1689516642.7817779,23.879,56.902,37.9392,6.124662106E-04
1689516644.2001886,23.88,56.899,37.9392,6.082400837E-04
1689516645.6184695,23.888,56.905,37.9392,6.150719212E-04
1689516647.0371654,23.884,56.896,37.9392,6.147382733E-04
1689516648.4555633,23.882,56.89,37.9386,6.149448172E-04
1689516649.8741388,23.887,56.89,37.9386,6.087167786E-04
1689516651.2926245,23.887,56.883,37.9386,6.110999779E-04
1689516652.7111747,23.887,56.875,37.9386,6.128476575E-04
1689516654.1295342,23.887,56.876,37.9381,6.168514324E-04
1689516655.5480618,23.893,56.873,37.9381,6.081606645E-04
1689516656.9665315,23.884,56.871,37.9381,6.214112522E-04
1689516658.385025,23.885,56.862,37.9381,6.157392380E-04
1689516659.8035815,23.887,56.86,37.9375,6.097971280E-04
1689516661.2220144,23.877,56.857,37.9375,6.084466197E-04
1689516662.640381,23.888,56.856,37.9375,6.161205208E-04
1689516664.0589058,23.89,56.85,37.9375,6.152149051E-04
1689516665.4774237,23.882,56.851,37.9372,6.147859293E-04
1689516666.8961477,23.888,56.834,37.9372,6.086213316E-04
1689516668.3144107,23.884,56.843,37.9372,6.120531380E-04
1689516669.7327712,23.894,56.834,37.9372,6.120531380E-04
1689516671.1512792,23.885,56.831,37.937,6.192821746E-04
1689516672.569831,23.89,56.826,37.937,6.136578247E-04
1689516673.988344,23.894,56.819,37.937,6.157232638E-04
1689516675.406541,23.891,56.822,37.937,6.137849287E-04
1689516676.8251574,23.891,56.816,37.9364,6.117512656E-04
1689516678.24365,23.9,56.823,37.9364,6.088755517E-04
1689516679.6623063,23.887,56.815,37.9364,6.136896135E-04
1689516681.0806954,23.896,56.807,37.9364,6.176774997E-04
1689516682.4990532,23.894,56.811,37.936,6.177728277E-04
1689516683.9173765,23.893,56.803,37.936,6.086213838E-04
1689516685.3359382,23.899,56.802,37.936,6.171214606E-04
1689516686.7542813,23.888,56.795,37.936,6.174551084E-04
1689516688.1727948,23.897,56.795,37.9356,6.137373179E-04
1689516689.5913143,23.894,56.798,37.9356,6.085578672E-04
1689516691.0099115,23.891,56.789,37.9356,6.165177526E-04
1689516692.4281297,23.894,56.79,37.9356,6.076204755E-04
1689516693.8470805,23.899,56.787,37.9347,6.147382972E-04
1689516695.2651734,23.893,56.783,37.9347,6.127682447E-04
1689516696.683701,23.888,56.786,37.9347,6.109252372E-04
1689516698.1021194,23.896,56.769,37.9347,6.095906455E-04
1689516699.5204687,23.897,56.777,37.9347,6.094158775E-04
1689516700.9390776,23.89,56.772,37.9347,6.094159108E-04
1689516702.3575466,23.897,56.771,37.9347,6.153421337E-04
1689516703.7761316,23.907,56.767,37.9347,6.093841348E-04
1689516705.194803,23.899,56.765,37.9339,6.091458148E-04
1689516706.6129048,23.911,56.767,37.9339,6.111795400E-04
1689516708.0315697,23.896,56.764,37.9339,6.149767717E-04
1689516709.4499495,23.905,56.758,37.9339,6.084626922E-04
1689516710.8685575,23.903,56.752,37.9334,6.157393956E-04
1689516712.2870317,23.9,56.746,37.9334,6.190441066E-04
1689516713.7052693,23.911,56.754,37.9334,6.149608909E-04
1689516715.1237838,23.907,56.756,37.9334,6.201721546E-04
1689516716.542174,23.9,56.75,37.9333,6.158823948E-04
1689516717.9604628,23.9,56.739,37.9333,6.098926364E-04
1689516719.3790128,23.908,56.743,37.9333,6.167244762E-04
1689516720.7974975,23.902,56.74,37.9333,6.116720924E-04
1689516722.216129,23.907,56.729,37.9329,6.166927002E-04
1689516723.6343606,23.907,56.743,37.9329,6.083197422E-04
1689516725.0528388,23.902,56.733,37.9329,6.108935982E-04
1689516726.4713695,23.913,56.732,37.9329,6.130543662E-04
1689516727.889832,23.916,56.729,37.9326,6.174394542E-04
1689516729.308185,23.905,56.729,37.9326,6.091141632E-04
1689516730.7270834,23.91,56.728,37.9326,6.125141953E-04
1689516732.145254,23.911,56.718,37.9326,6.091300512E-04
1689516733.5637236,23.914,56.719,37.9325,6.130384994E-04
1689516734.9821012,23.917,56.72,37.9325,6.128796693E-04
1689516736.4005938,23.91,56.72,37.9325,6.094955250E-04
1689516737.819154,23.917,56.709,37.9325,6.143572535E-04
1689516739.2376146,23.911,56.71,37.9321,6.126572373E-04
1689516740.6558974,23.91,56.714,37.9321,6.157395623E-04
1689516742.0743725,23.911,56.711,37.9321,6.117198975E-04
1689516743.493053,23.913,56.714,37.9321,6.183928588E-04
1689516744.911562,23.913,56.705,37.9317,6.139601059E-04
1689516746.3298376,23.916,56.702,37.9317,6.118310616E-04
1689516747.7483509,23.908,56.707,37.9317,6.109254455E-04
1689516749.166815,23.917,56.704,37.9317,6.119899416E-04
1689516750.5853765,23.919,56.699,37.9316,6.112749815E-04
1689516752.0037482,23.903,56.702,37.9316,6.086534688E-04
1689516753.4222724,23.922,56.697,37.9316,6.130226693E-04
1689516754.8407662,23.919,56.703,37.9316,6.093525409E-04
1689516756.25927,23.923,56.697,37.9311,6.156124137E-04
1689516757.6776035,23.922,56.691,37.9311,6.117358078E-04
1689516759.096083,23.926,56.69,37.9311,6.139919044E-04
1689516760.5146835,23.916,56.682,37.9311,6.146433125E-04
1689516761.9331253,23.917,56.679,37.931,6.117040318E-04
1689516763.3516731,23.919,56.68,37.931,6.166134484E-04
1689516764.7699566,23.926,56.685,37.931,6.090189824E-04
1689516766.1884344,23.917,56.678,37.931,6.138489357E-04
1689516767.6069524,23.931,56.677,37.9304,6.114021830E-04
1689516769.0256078,23.92,56.674,37.9304,6.121807263E-04
1689516770.4438312,23.916,56.673,37.9304,6.156443115E-04
1689516771.8623414,23.92,56.671,37.9304,6.126891425E-04
1689516773.2808533,23.917,56.672,37.9302,6.119424063E-04
1689516774.699421,23.928,56.673,37.9302,6.126255959E-04
1689516776.1176913,23.925,56.67,37.9302,6.160732931E-04
1689516777.5362084,23.925,56.667,37.9302,6.135947642E-04
1689516778.954682,23.925,56.659,37.9298,6.073666662E-04
1689516780.3735135,23.926,56.665,37.9298,6.166292846E-04
1689516781.7915692,23.928,56.669,37.9298,6.113544676E-04
1689516783.2102058,23.925,56.663,37.9298,6.135629000E-04
1689516784.6285548,23.916,56.653,37.93,6.159302125E-04
