t,ref_c,humidity,dmm_c,r_ohm
1689553217.12888,24.481,54.98,38.0733,1.999984664E+03
1689553218.547202,24.484,54.988,38.0726,1.999985859E+03
1689553219.9657748,24.478,54.995,38.0726,1.999984751E+03
1689553221.3842306,24.484,55.0,38.0726,1.999984613E+03
1689553222.8026323,24.484,55.008,38.0726,1.999987001E+03
1689553224.221156,24.49,55.014,38.0719,1.999981421E+03
1689553225.6395884,24.481,55.019,38.0719,1.999986423E+03
1689553227.0578015,24.483,55.022,38.0719,1.999983689E+03
1689553228.4763365,24.478,55.026,38.0719,1.999986440E+03
1689553229.8948276,24.48,55.031,38.0715,1.999983343E+03
1689553231.313425,24.47,55.042,38.0715,1.999986199E+03
1689553232.73176,24.473,55.044,38.0715,1.999985160E+03
1689553234.150197,24.483,55.045,38.0715,1.999988985E+03
1689553235.5687695,24.476,55.054,38.0706,1.999988756E+03
1689553236.9872644,24.481,55.057,38.0706,1.999984862E+03
1689553238.4056015,24.484,55.062,38.0706,1.999984914E+03
1689553239.8240223,24.486,55.066,38.0706,1.999989154E+03
1689553241.242414,24.481,55.073,38.0698,1.999983972E+03
1689553242.6609108,24.48,55.075,38.0698,1.999985876E+03
1689553244.0794182,24.487,55.081,38.0698,1.999988229E+03
1689553245.497911,24.481,55.085,38.0698,1.999987226E+03
1689553246.9162369,24.486,55.093,38.0694,1.999983385E+03
1689553248.334782,24.489,55.097,38.0694,1.999988924E+03
1689553249.7532964,24.475,55.094,38.0694,1.999990620E+03
1689553251.1719527,24.48,55.098,38.0694,1.999989789E+03
1689553252.5900824,24.478,55.099,38.0688,1.999985968E+03
1689553254.008613,24.48,55.104,38.0688,1.999985068E+03
1689553255.4272146,24.484,55.107,38.0688,1.999984497E+03
1689553256.8454037,24.481,55.113,38.0688,1.999988702E+03
1689553258.2639477,24.473,55.111,38.0683,1.999984069E+03
1689553259.6825044,24.478,55.116,38.0683,1.999988206E+03
1689553261.1007006,24.495,55.119,38.0683,1.999987340E+03
1689553262.5193748,24.489,55.119,38.0683,1.999983377E+03
1689553263.9379568,24.481,55.118,38.068,1.999985407E+03
1689553265.3561351,24.486,55.122,38.068,1.999984109E+03
1689553266.7745988,24.48,55.13,38.068,1.999988401E+03
1689553268.1932504,24.475,55.129,38.068,1.999986792E+03
1689553269.611483,24.478,55.138,38.0673,1.999984903E+03
1689553271.029962,24.49,55.139,38.0673,1.999984574E+03
1689553272.448499,24.472,55.135,38.0673,1.999981996E+03
1689553273.8668258,24.467,55.139,38.0673,1.999988780E+03
1689553275.2853205,24.472,55.143,38.0662,1.999985279E+03
1689553276.7038414,24.475,55.142,38.0662,1.999988550E+03
1689553278.1224277,24.492,55.147,38.0662,1.999987702E+03
1689553279.5406697,24.483,55.146,38.0662,1.999984448E+03
1689553280.9591715,24.484,55.157,38.0662,1.999989145E+03
1689553282.3776689,24.484,55.157,38.0662,1.999987137E+03
1689553283.7960134,24.493,55.152,38.0662,1.999985978E+03
1689553285.2144458,24.481,55.162,38.0662,1.999985095E+03
1689553286.6330597,24.481,55.156,38.0651,1.999985474E+03
1689553288.0514026,24.478,55.158,38.0651,1.999986962E+03
1689553289.4698763,24.476,55.162,38.0651,1.999987620E+03
1689553290.8883939,24.472,55.167,38.0651,1.999985353E+03
1689553292.3067338,24.481,55.165,38.0647,1.999986140E+03
1689553293.7251453,24.476,55.171,38.0647,1.999984790E+03
1689553295.143708,24.48,55.171,38.0647,1.999987455E+03
1689553296.5623584,24.478,55.175,38.0647,1.999983180E+03
1689553297.9806967,24.473,55.172,38.064,1.999986286E+03
1689553299.3990571,24.487,55.177,38.064,1.999988415E+03
1689553300.8175433,24.487,55.172,38.064,1.999986130E+03
1689553302.2358968,24.481,55.179,38.064,1.999986027E+03
1689553303.6543293,24.478,55.178,38.0636,1.999986277E+03
1689553305.0728078,24.476,55.178,38.0636,1.999985896E+03
1689553306.4911966,24.484,55.18,38.0636,1.999984581E+03
1689553307.909698,24.472,55.177,38.0636,1.999987505E+03
1689553309.328236,24.48,55.182,38.0631,1.999983147E+03
1689553310.7467191,24.48,55.177,38.0631,1.999985951E+03
1689553312.1650538,24.487,55.18,38.0631,1.999984895E+03
1689553313.5835671,24.483,55.184,38.0631,1.999984410E+03
1689553315.0020921,24.48,55.189,38.0623,1.999989222E+03
1689553316.4203176,24.473,55.192,38.0623,1.999986920E+03
1689553317.838891,24.487,55.186,38.0623,1.999982230E+03
1689553319.257364,24.484,55.189,38.0623,1.999989413E+03
1689553320.675678,24.48,55.187,38.0614,1.999989265E+03
1689553322.094212,24.486,55.198,38.0614,1.999983623E+03
1689553323.5129116,24.484,55.198,38.0614,1.999985128E+03
1689553324.9312112,24.481,55.193,38.0614,1.999983415E+03
1689553326.3497462,24.472,55.196,38.0609,1.999988151E+03
1689553327.7682328,24.478,55.195,38.0609,1.999987026E+03
1689553329.1865053,24.478,55.202,38.0609,1.999986212E+03
1689553330.6052659,24.487,55.195,38.0609,1.999984361E+03
1689553332.0233643,24.473,55.204,38.06,1.999989632E+03
1689553333.441863,24.481,55.206,38.06,1.999984993E+03
1689553334.8604214,24.478,55.207,38.06,1.999986689E+03
1689553336.2787738,24.483,55.207,38.06,1.999987520E+03
1689553337.697214,24.469,55.203,38.0592,1.999986175E+03
1689553339.115997,24.481,55.212,38.0592,1.999988009E+03
1689553340.5341127,24.487,55.211,38.0592,1.999986850E+03
1689553341.952578,24.486,55.208,38.0592,1.999988096E+03
1689553343.3713546,24.481,55.204,38.0588,1.999990353E+03
1689553344.7895746,24.484,55.204,38.0588,1.999987809E+03
1689553346.2079387,24.48,55.213,38.0588,1.999983101E+03
1689553347.626409,24.48,55.216,38.0588,1.999985230E+03
1689553349.0449147,24.484,55.212,38.0581,1.999984534E+03
1689553350.4632359,24.475,55.211,38.0581,1.999988775E+03
1689553351.8818314,24.489,55.207,38.0581,1.999986577E+03
1689553353.3002908,24.481,55.217,38.0581,1.999989502E+03
1689553354.7186286,24.483,55.216,38.0574,1.999985966E+03
1689553356.1370974,24.484,55.212,38.0574,1.999981933E+03
1689553357.5555577,24.492,55.214,38.0574,1.999987420E+03
1689553358.9739404,24.48,55.21,38.0574,1.999987541E+03
1689553360.3923426,24.47,55.207,38.0569,1.999986359E+03
1689553361.8109033,24.484,55.216,38.0569,1.999985666E+03
1689553363.2294981,24.49,55.219,38.0569,1.999984126E+03
1689553364.6479852,24.481,55.213,38.0569,1.999987622E+03
1689553366.066468,24.486,55.211,38.057,1.999985225E+03
1689553367.484781,24.478,55.214,38.057,1.999988358E+03
1689553368.9033186,24.481,55.215,38.057,1.999987648E+03
1689553370.3216214,24.481,55.215,38.057,1.999984394E+03
1689553371.7400353,24.475,55.222,38.0565,1.999987743E+03
1689553373.1584334,24.484,55.22,38.0565,1.999987154E+03
1689553374.576949,24.475,55.214,38.0565,1.999989058E+03
1689553375.9954648,24.478,55.223,38.0565,1.999984939E+03
1689553377.413929,24.48,55.22,38.0562,1.999985781E+03
1689553378.8323042,24.48,55.214,38.0562,1.999985313E+03
1689553380.2508502,24.486,55.218,38.0562,1.999986957E+03
1689553381.6693542,24.483,55.223,38.0562,1.999989467E+03
1689553383.0877888,24.49,55.223,38.0563,1.999985851E+03
1689553384.5061986,24.472,55.22,38.0563,1.999987582E+03
1689553385.924701,24.481,55.222,38.0563,1.999984086E+03
1689553387.3431976,24.475,55.222,38.0563,1.999988084E+03
1689553388.761677,24.484,55.223,38.0557,1.999987018E+03
1689553390.1801674,24.476,55.212,38.0557,1.999984664E+03
1689553391.598437,24.483,55.216,38.0557,1.999986932E+03
1689553393.0170214,24.49,55.223,38.0557,1.999986084E+03
1689553394.435398,24.476,55.222,38.0553,1.999985854E+03
1689553395.853818,24.481,55.222,38.0553,1.999988935E+03
1689553397.2723012,24.48,55.226,38.0553,1.999989593E+03
1689553398.690647,24.475,55.222,38.0553,1.999984746E+03
1689553400.109138,24.475,55.222,38.0549,1.999984019E+03
1689553401.527629,24.475,55.224,38.0549,1.999989678E+03
1689553402.9460032,24.487,55.227,38.0549,1.999988277E+03
1689553404.3644912,24.483,55.227,38.0549,1.999984452E+03
1689553405.7829878,24.47,55.228,38.0545,1.999987765E+03
1689553407.2013676,24.486,55.229,38.0545,1.999987160E+03
1689553408.6202865,24.481,55.228,38.0545,1.999984200E+03
1689553410.038304,24.481,55.23,38.0545,1.999983196E+03
1689553411.4566948,24.483,55.229,38.0542,1.999981955E+03
1689553412.8752036,24.489,55.232,38.0542,1.999990176E+03
1689553414.2936554,24.487,55.23,38.0542,1.999987510E+03
1689553415.7122326,24.478,55.229,38.0542,1.999985693E+03
1689553417.1304698,24.481,55.23,38.0539,1.999988507E+03
1689553418.549027,24.48,55.234,38.0539,1.999985149E+03
1689553419.9675992,24.483,55.228,38.0539,1.999986136E+03
1689553421.3858674,24.489,55.229,38.0539,1.999986482E+03
1689553422.8044264,24.495,55.227,38.054,1.999985611E+03
1689553424.2229295,24.492,55.228,38.054,1.999988813E+03
1689553425.64137,24.48,55.232,38.054,1.999989280E+03
1689553427.0597165,24.489,55.232,38.054,1.999987186E+03
1689553428.4782133,24.489,55.231,38.054,1.999990751E+03
1689553429.8967342,24.481,55.231,38.054,1.999987756E+03
1689553431.3151433,24.481,55.241,38.054,1.999986804E+03
1689553432.7335107,24.478,55.24,38.054,1.999987254E+03
1689553434.1520941,24.481,55.239,38.0535,1.999981724E+03
1689553435.570465,24.481,55.235,38.0535,1.999988059E+03
1689553436.9888828,24.476,55.232,38.0535,1.999986934E+03
1689553438.4074233,24.483,55.234,38.0535,1.999986051E+03
1689553439.8257034,24.484,55.242,38.0532,1.999987190E+03
1689553441.2443368,24.475,55.239,38.0532,1.999982985E+03
1689553442.6628258,24.483,55.236,38.0532,1.999986654E+03
1689553444.0810764,24.486,55.232,38.0532,1.999986204E+03
1689553445.4997845,24.489,55.232,38.0532,1.999988979E+03
1689553446.9181094,24.481,55.235,38.0532,1.999987006E+03
1689553448.3367872,24.48,55.238,38.0532,1.999987543E+03
1689553449.7551088,24.484,55.234,38.0532,1.999989291E+03
1689553451.1733756,24.483,55.24,38.0529,1.999986119E+03
1689553452.5919712,24.483,55.239,38.0529,1.999986638E+03
1689553454.0102942,24.487,55.232,38.0529,1.999985081E+03
1689553455.4288013,24.489,55.237,38.0529,1.999990152E+03
1689553456.847317,24.484,55.231,38.0528,1.999985520E+03
1689553458.2656467,24.484,55.237,38.0528,1.999987770E+03
1689553459.6843023,24.484,55.236,38.0528,1.999986351E+03
1689553461.102677,24.478,55.237,38.0528,1.999987112E+03
1689553462.5210912,24.486,55.235,38.0531,1.999982641E+03
1689553463.9395256,24.489,55.238,38.0531,1.999986276E+03
1689553465.3580616,24.481,55.239,38.0531,1.999987834E+03
1689553466.7763948,24.481,55.237,38.0531,1.999986761E+03
1689553468.194804,24.484,55.242,38.053,1.999986598E+03
1689553469.6132588,24.49,55.243,38.053,1.999989090E+03
1689553471.031807,24.481,55.238,38.053,1.999987706E+03
1689553472.4501343,24.49,55.243,38.053,1.999988467E+03
1689553473.8686643,24.486,55.239,38.0527,1.999985834E+03
1689553475.2871313,24.489,55.241,38.0527,1.999984172E+03
1689553476.70546,24.483,55.238,38.0527,1.999987945E+03
1689553478.124035,24.481,55.24,38.0527,1.999987218E+03
1689553479.5425017,24.493,55.241,38.0531,1.999986105E+03
1689553480.9608028,24.48,55.24,38.0531,1.999988615E+03
1689553482.3793788,24.484,55.242,38.0531,1.999985032E+03
1689553483.7978492,24.49,55.236,38.0531,1.999987767E+03
1689553485.2161653,24.484,55.246,38.0535,1.999987734E+03
1689553486.634695,24.481,55.247,38.0535,1.999984273E+03
1689553488.0531766,24.481,55.25,38.0535,1.999989551E+03
1689553489.471684,24.487,55.248,38.0535,1.999983494E+03
1689553490.8900278,24.49,55.238,38.0533,1.999987800E+03
1689553492.3086815,24.483,55.241,38.0533,1.999984182E+03
1689553493.7270212,24.483,55.237,38.0533,1.999986848E+03
1689553495.1455166,24.487,55.251,38.0533,1.999990136E+03
1689553496.5637794,24.493,55.248,38.0531,1.999988358E+03
1689553497.982326,24.489,55.244,38.0531,1.999987043E+03
1689553499.4008539,24.492,55.243,38.0531,1.999986125E+03
1689553500.8194563,24.487,55.239,38.0531,1.999991266E+03
1689553502.2376275,24.484,55.237,38.0534,1.999987208E+03
1689553503.6561518,24.484,55.243,38.0534,1.999988039E+03
1689553505.0746934,24.49,55.243,38.0534,1.999986187E+03
1689553506.493041,24.481,55.243,38.0534,1.999988558E+03
1689553507.911517,24.481,55.243,38.0534,1.999983428E+03
1689553509.3300118,24.489,55.25,38.0534,1.999990905E+03
1689553510.7485445,24.489,55.244,38.0534,1.999988187E+03
1689553512.166883,24.484,55.249,38.0534,1.999988274E+03
1689553513.585592,24.489,55.249,38.0536,1.999986210E+03
1689553515.0038743,24.489,55.249,38.0536,1.999987283E+03
1689553516.422193,24.489,55.243,38.0536,1.999987595E+03
1689553517.840731,24.483,55.247,38.0536,1.999986920E+03
1689553519.2592297,24.486,55.25,38.0536,1.999985287E+03
1689553520.6775913,24.486,55.249,38.0536,1.999989666E+03
1689553522.0960543,24.484,55.252,38.0536,1.999985201E+03
1689553523.51459,24.486,55.25,38.0536,1.999987434E+03
1689553524.93295,24.49,55.248,38.0537,1.999988814E+03
1689553526.3514886,24.489,55.249,38.0537,1.999987810E+03
1689553527.7698884,24.487,55.249,38.0537,1.999986702E+03
1689553529.1885068,24.486,55.248,38.0537,1.999987014E+03
1689553530.6067262,24.487,55.243,38.0537,1.999985007E+03
1689553532.025249,24.493,55.254,38.0537,1.999986513E+03
1689553533.4437447,24.489,55.251,38.0537,1.999982411E+03
1689553534.8622322,24.486,55.25,38.0537,1.999989196E+03
1689553536.280603,24.487,55.254,38.0537,1.999989600E+03
1689553537.6990404,24.489,55.252,38.0537,1.999987160E+03
1689553539.1176836,24.481,55.25,38.0537,1.999983768E+03
1689553540.5359335,24.487,55.251,38.0537,1.999992179E+03
1689553541.9544282,24.473,55.251,38.0542,1.999982137E+03
1689553543.3728652,24.486,55.246,38.0542,1.999987831E+03
1689553544.791278,24.484,55.246,38.0542,1.999988437E+03
1689553546.2097695,24.486,55.252,38.0542,1.999992574E+03
1689553547.6283038,24.49,55.251,38.0545,1.999986814E+03
1689553549.0467775,24.498,55.25,38.0545,1.999987298E+03
1689553550.4651797,24.483,55.247,38.0545,1.999985758E+03
1689553551.883642,24.478,55.247,38.0545,1.999984754E+03
1689553553.3022852,24.487,55.252,38.0549,1.999987837E+03
1689553554.7204688,24.492,55.251,38.0549,1.999982177E+03
1689553556.1389985,24.483,55.248,38.0549,1.999985967E+03
1689553557.557391,24.489,55.251,38.0549,1.999986383E+03
1689553558.9759622,24.487,55.252,38.0548,1.999986256E+03
1689553560.3942294,24.49,55.249,38.0548,1.999987468E+03
1689553561.8127935,24.483,55.252,38.0548,1.999984266E+03
1689553563.231071,24.481,55.255,38.0548,1.999992002E+03
1689553564.649652,24.492,55.254,38.0553,1.999988167E+03
1689553566.068352,24.486,55.255,38.0553,1.999989811E+03
1689553567.486801,24.487,55.255,38.0553,1.999986869E+03
1689553568.904998,24.483,55.255,38.0553,1.999985329E+03
1689553570.3234956,24.49,55.261,38.0557,1.999985145E+03
1689553571.7419844,24.49,55.255,38.0557,1.999986772E+03
1689553573.1604068,24.48,55.263,38.0557,1.999985266E+03
1689553574.578779,24.483,55.267,38.0557,1.999985318E+03
1689553575.9973323,24.492,55.257,38.0563,1.999983138E+03
1689553577.4158459,24.49,55.269,38.0563,1.999988157E+03
1689553578.8344157,24.487,55.262,38.0563,1.999989611E+03
1689553580.2526972,24.49,55.259,38.0563,1.999988607E+03
1689553581.6712523,24.489,55.257,38.0568,1.999989907E+03
1689553583.0896451,24.486,55.264,38.0568,1.999986947E+03
1689553584.5083604,24.487,55.262,38.0568,1.999992433E+03
1689553585.9264603,24.489,55.272,38.0568,1.999988435E+03
1689553587.3449137,24.484,55.261,38.057,1.999991611E+03
1689553588.7635207,24.487,55.263,38.057,1.999985277E+03
1689553590.181863,24.486,55.266,38.057,1.999988583E+03
1689553591.600356,24.486,55.262,38.057,1.999990313E+03
1689553593.0190206,24.484,55.259,38.0577,1.999988369E+03
1689553594.4372911,24.487,55.264,38.0577,1.999989078E+03
1689553595.8557045,24.495,55.274,38.0577,1.999985254E+03
1689553597.2741797,24.499,55.264,38.0577,1.999988127E+03
1689553598.6927125,24.49,55.266,38.0585,1.999987714E+03
1689553600.111029,24.49,55.262,38.0585,1.999986832E+03
1689553601.5295985,24.493,55.261,38.0585,1.999989185E+03
1689553602.94802,24.486,55.267,38.0585,1.999991020E+03
1689553604.3665423,24.498,55.272,38.0594,1.999987576E+03
1689553605.7848883,24.49,55.267,38.0594,1.999991366E+03
1689553607.203354,24.486,55.268,38.0594,1.999987126E+03
1689553608.6218097,24.487,55.268,38.0594,1.999988164E+03
1689553610.0403585,24.489,55.265,38.0594,1.999987406E+03
1689553611.4587429,24.496,55.268,38.0594,1.999986558E+03
1689553612.8772318,24.496,55.267,38.0594,1.999988064E+03
1689553614.2957637,24.49,55.266,38.0594,1.999990539E+03
1689553615.7143497,24.493,55.275,38.0599,1.999988954E+03
1689553617.1325333,24.49,55.271,38.0599,1.999986063E+03
1689553618.551036,24.49,55.268,38.0599,1.999992727E+03
1689553619.9695237,24.489,55.274,38.0599,1.999985025E+03
1689553621.387861,24.489,55.268,38.0608,1.999987878E+03
1689553622.8063276,24.49,55.273,38.0608,1.999990423E+03
1689553624.224946,24.487,55.273,38.0608,1.999988432E+03
1689553625.6434402,24.489,55.28,38.0608,1.999990959E+03
1689553627.0616772,24.495,55.269,38.061,1.999988415E+03
1689553628.4802446,24.484,55.268,38.061,1.999986442E+03
1689553629.8987677,24.49,55.273,38.061,1.999988657E+03
1689553631.3171139,24.493,55.268,38.061,1.999987169E+03
1689553632.7356458,24.49,55.274,38.0621,1.999985845E+03
1689553634.1539736,24.489,55.277,38.0621,1.999987715E+03
1689553635.5726175,24.483,55.272,38.0621,1.999988095E+03
1689553636.9910357,24.487,55.272,38.0621,1.999989618E+03
1689553638.4094636,24.486,55.279,38.0624,1.999988970E+03
1689553639.8279653,24.493,55.273,38.0624,1.999986114E+03
1689553641.246467,24.48,55.276,38.0624,1.999983812E+03
1689553642.6647296,24.487,55.272,38.0624,1.999986287E+03
1689553644.0832224,24.493,55.273,38.0629,1.999987639E+03
1689553645.5018752,24.489,55.268,38.0629,1.999992346E+03
1689553646.9202604,24.493,55.271,38.0629,1.999988539E+03
1689553648.338626,24.49,55.278,38.0629,1.999987535E+03
1689553649.757213,24.481,55.281,38.0635,1.999985285E+03
1689553651.1758235,24.498,55.275,38.0635,1.999987067E+03
1689553652.5942845,24.486,55.277,38.0635,1.999985216E+03
1689553654.0124383,24.489,55.275,38.0635,1.999991498E+03
1689553655.4309738,24.487,55.283,38.0643,1.999990692E+03
1689553656.849483,24.489,55.277,38.0643,1.999985430E+03
1689553658.2678437,24.493,55.277,38.0643,1.999986105E+03
1689553659.6864738,24.484,55.278,38.0643,1.999987126E+03
1689553661.1047235,24.486,55.283,38.0653,1.999982258E+03
1689553662.5230856,24.492,55.283,38.0653,1.999987173E+03
1689553663.9416668,24.492,55.276,38.0653,1.999988887E+03
1689553665.3601656,24.492,55.286,38.0653,1.999989060E+03
1689553666.7784524,24.49,55.287,38.0655,1.999987282E+03
1689553668.197001,24.493,55.281,38.0655,1.999987507E+03
1689553669.6155095,24.487,55.279,38.0655,1.999988216E+03
1689553671.033963,24.492,55.288,38.0655,1.999987455E+03
1689553672.4523032,24.486,55.291,38.0664,1.999986829E+03
1689553673.8710349,24.492,55.288,38.0664,1.999986968E+03
1689553675.2892065,24.486,55.289,38.0664,1.999988958E+03
1689553676.7077255,24.496,55.284,38.0664,1.999988231E+03
1689553678.126532,24.495,55.287,38.0668,1.999991406E+03
1689553679.5446951,24.493,55.284,38.0668,1.999988326E+03
1689553680.9633598,24.486,55.295,38.0668,1.999982926E+03
1689553682.381856,24.492,55.279,38.0668,1.999991406E+03
1689553683.8001418,24.486,55.278,38.0672,1.999988988E+03
1689553685.21836,24.487,55.288,38.0672,1.999987465E+03
1689553686.636989,24.487,55.291,38.0672,1.999990667E+03
1689553688.0551682,24.492,55.286,38.0672,1.999988729E+03
1689553689.4741,24.492,55.289,38.0681,1.999988172E+03
1689553690.8925197,24.498,55.285,38.0681,1.999984485E+03
1689553692.3108134,24.489,55.286,38.0681,1.999988951E+03
1689553693.7293253,24.495,55.291,38.0681,1.999986285E+03
1689553695.1476698,24.489,55.29,38.069,1.999988451E+03
1689553696.5661464,24.478,55.291,38.069,1.999985214E+03
1689553697.9846666,24.495,55.289,38.069,1.999986703E+03
1689553699.4029896,24.49,55.293,38.069,1.999991082E+03
1689553700.8215473,24.489,55.295,38.0694,1.999985051E+03
1689553702.240089,24.493,55.298,38.0694,1.999986678E+03
1689553703.6584811,24.487,55.292,38.0694,1.999988322E+03
1689553705.0768418,24.489,55.292,38.0694,1.999990503E+03
1689553706.495354,24.49,55.293,38.07,1.999988944E+03
1689553707.9138787,24.492,55.292,38.07,1.999988494E+03
1689553709.3324575,24.481,55.29,38.07,1.999989238E+03
1689553710.7506866,24.492,55.291,38.07,1.999987542E+03
1689553712.1691694,24.495,55.289,38.0707,1.999988206E+03
1689553713.5877988,24.492,55.289,38.0707,1.999986856E+03
1689553715.006071,24.49,55.292,38.0707,1.999986268E+03
1689553716.4246225,24.487,55.29,38.0707,1.999987825E+03
1689553717.843077,24.49,55.284,38.0714,1.999986575E+03
1689553719.261531,24.493,55.296,38.0714,1.999988392E+03
1689553720.6798522,24.484,55.291,38.0714,1.999990175E+03
1689553722.0983262,24.486,55.29,38.0714,1.999985294E+03
1689553723.5171108,24.493,55.292,38.0722,1.999985417E+03
1689553724.935252,24.493,55.297,38.0722,1.999985624E+03
1689553726.353773,24.487,55.288,38.0722,1.999988393E+03
1689553727.7722707,24.486,55.296,38.0722,1.999988913E+03
1689553729.1906767,24.496,55.29,38.0732,1.999985785E+03
1689553730.6092024,24.49,55.295,38.0732,1.999988069E+03
1689553732.0275848,24.495,55.293,38.0732,1.999983172E+03
1689553733.4460964,24.489,55.296,38.0732,1.999987014E+03
1689553734.8644564,24.489,55.291,38.0743,1.999982353E+03
1689553736.2830849,24.499,55.293,38.0743,1.999982076E+03
1689553737.7014923,24.49,55.29,38.0743,1.999989051E+03
1689553739.1198926,24.481,55.299,38.0743,1.999988065E+03
1689553740.538287,24.501,55.296,38.0752,1.999989966E+03
1689553741.9567208,24.49,55.297,38.0752,1.999988685E+03
1689553743.3750613,24.487,55.301,38.0752,1.999984929E+03
1689553744.7936282,24.49,55.301,38.0752,1.999989446E+03
1689553746.2121146,24.489,55.295,38.076,1.999988405E+03
1689553747.6306255,24.493,55.3,38.076,1.999986709E+03
1689553749.049109,24.496,55.298,38.076,1.999985359E+03
1689553750.4673815,24.49,55.301,38.076,1.999990741E+03
1689553751.885874,24.492,55.3,38.077,1.999986515E+03
1689553753.304468,24.487,55.297,38.077,1.999987675E+03
1689553754.7228026,24.486,55.297,38.077,1.999983106E+03
1689553756.1412618,24.495,55.299,38.077,1.999982967E+03
1689553757.5597725,24.489,55.3,38.0777,1.999986790E+03
1689553758.9780838,24.487,55.3,38.0777,1.999987638E+03
1689553760.3966548,24.492,55.292,38.0777,1.999985942E+03
1689553761.8151538,24.496,55.298,38.0777,1.999988123E+03
1689553763.2337372,24.486,55.297,38.0783,1.999987978E+03
1689553764.6520033,24.489,55.296,38.0783,1.999987493E+03
1689553766.0704372,24.489,55.295,38.0783,1.999982682E+03
1689553767.488935,24.496,55.304,38.0783,1.999989190E+03
1689553768.9074154,24.498,55.3,38.0791,1.999985638E+03
1689553770.3257513,24.496,55.3,38.0791,1.999987161E+03
1689553771.744354,24.492,55.296,38.0791,1.999985776E+03
1689553773.1627562,24.498,55.299,38.0791,1.999988442E+03
1689553774.5812416,24.498,55.297,38.08,1.999985442E+03
1689553775.9996402,24.49,55.297,38.08,1.999987917E+03
1689553777.4181886,24.487,55.307,38.08,1.999986775E+03
1689553778.8366318,24.493,55.305,38.08,1.999990133E+03
1689553780.2550046,24.496,55.301,38.0806,1.999988074E+03
1689553781.673464,24.493,55.304,38.0806,1.999988784E+03
1689553783.09202,24.492,55.298,38.0806,1.999987711E+03
1689553784.5103335,24.49,55.3,38.0806,1.999989822E+03
1689553785.92882,24.493,55.298,38.0815,1.999988607E+03
