t,ref_c,humidity,dmm_c,r_ohm
1689557806.2327461,24.398,55.691,38.175,1.000035463E+04
1689557808.138548,24.403,55.726,38.175,1.000035228E+04
1689557809.1882083,24.408,55.754,38.175,1.000035219E+04
1689557810.488287,24.397,55.785,38.1756,1.000035232E+04
1689557811.907007,24.4,55.813,38.1756,1.000035505E+04
1689557813.325388,24.408,55.832,38.1756,1.000035531E+04
1689557814.7437112,24.401,55.85,38.1756,1.000035604E+04
1689557816.1621706,24.397,55.863,38.1768,1.000035415E+04
1689557817.5807571,24.408,55.875,38.1768,1.000035853E+04
1689557818.9991071,24.4,55.879,38.1768,1.000035135E+04
1689557820.4173563,24.398,55.883,38.1768,1.000035346E+04
1689557821.835922,24.401,55.883,38.1777,1.000035372E+04
1689557823.2545753,24.406,55.901,38.1777,1.000035322E+04
1689557824.6729252,24.403,55.895,38.1777,1.000035533E+04
1689557826.0915844,24.401,55.881,38.1777,1.000035808E+04
1689557827.5098157,24.409,55.885,38.1792,1.000036200E+04
1689557828.9281728,24.408,55.884,38.1792,1.000034069E+04
1689557830.346772,24.406,55.873,38.1792,1.000036100E+04
1689557831.7653766,24.401,55.871,38.1792,1.000035435E+04
1689557833.1839366,24.4,55.862,38.1802,1.000035924E+04
1689557834.6022234,24.406,55.859,38.1802,1.000035701E+04
1689557836.020619,24.403,55.856,38.1802,1.000035300E+04
1689557837.4392467,24.409,55.855,38.1802,1.000035471E+04
1689557838.8576124,24.397,55.835,38.1815,1.000035733E+04
1689557840.2759655,24.398,55.836,38.1815,1.000035863E+04
1689557841.6944633,24.389,55.823,38.1815,1.000035006E+04
1689557843.1132493,24.401,55.826,38.1815,1.000035458E+04
1689557844.5315897,24.394,55.81,38.1828,1.000035681E+04
1689557845.9499006,24.391,55.812,38.1828,1.000035290E+04
1689557847.3687158,24.401,55.809,38.1828,1.000035879E+04
1689557848.7868419,24.404,55.798,38.1828,1.000035159E+04
1689557850.2051933,24.401,55.788,38.1839,1.000035291E+04
1689557851.6236618,24.4,55.785,38.1839,1.000035854E+04
1689557853.0420673,24.4,55.774,38.1839,1.000035682E+04
1689557854.4607315,24.401,55.764,38.1839,1.000035260E+04
1689557855.8791282,24.398,55.768,38.1846,1.000034801E+04
1689557857.2975898,24.401,55.76,38.1846,1.000035666E+04
1689557858.7161639,24.403,55.744,38.1846,1.000035305E+04
1689557860.1349027,24.398,55.737,38.1846,1.000035647E+04
1689557861.5530486,24.4,55.743,38.1862,1.000035612E+04
1689557862.9715807,24.401,55.736,38.1862,1.000035498E+04
1689557864.3898995,24.403,55.733,38.1862,1.000035316E+04
1689557865.8083272,24.403,55.726,38.1862,1.000036017E+04
1689557867.2269044,24.398,55.722,38.1873,1.000035328E+04
1689557868.6453483,24.398,55.72,38.1873,1.000035576E+04
1689557870.0637717,24.406,55.717,38.1873,1.000035662E+04
1689557871.482162,24.395,55.711,38.1873,1.000035806E+04
1689557872.9006248,24.406,55.708,38.1884,1.000035417E+04
1689557874.3194644,24.406,55.7,38.1884,1.000035369E+04
1689557875.737589,24.4,55.702,38.1884,1.000035625E+04
1689557877.156277,24.395,55.697,38.1884,1.000036084E+04
1689557878.574701,24.401,55.689,38.1898,1.000035657E+04
1689557879.993016,24.392,55.688,38.1898,1.000035290E+04
1689557881.4114494,24.397,55.678,38.1898,1.000035676E+04
1689557882.8298736,24.398,55.683,38.1898,1.000035244E+04
1689557884.248453,24.408,55.675,38.1912,1.000035382E+04
1689557885.666984,24.4,55.672,38.1912,1.000035752E+04
1689557887.0855796,24.398,55.675,38.1912,1.000035903E+04
1689557888.5037653,24.408,55.668,38.1912,1.000035835E+04
1689557889.9223962,24.403,55.664,38.1922,1.000035140E+04
1689557891.3410013,24.401,55.663,38.1922,1.000035396E+04
1689557892.7594597,24.4,55.654,38.1922,1.000035486E+04
1689557894.1778307,24.397,55.651,38.1922,1.000035593E+04
1689557895.5964098,24.397,55.653,38.1934,1.000035220E+04
1689557897.0149424,24.408,55.65,38.1934,1.000035500E+04
1689557898.433347,24.401,55.647,38.1934,1.000034900E+04
