t,ref_c,humidity,dmm_c,r_ohm
1689561550.4177814,24.323,55.673,38.0514,1.999953307E+04
1689561553.2244093,24.322,55.673,38.0514,1.999954242E+04
1689561554.436515,24.328,55.667,38.0545,1.999953803E+04
1689561555.648529,24.323,55.661,38.0545,1.999951674E+04
1689561556.86054,24.329,55.651,38.0545,1.999952107E+04
1689561558.0727623,24.328,55.652,38.0545,1.999953128E+04
1689561559.2846978,24.326,55.644,38.0545,1.999958475E+04
1689561560.4966245,24.336,55.635,38.0545,1.999957488E+04
1689561561.7654889,24.319,55.63,38.0545,1.999956087E+04
1689561563.184041,24.328,55.626,38.0532,1.999956589E+04
1689561564.6025724,24.323,55.619,38.0532,1.999952889E+04
1689561566.0210378,24.317,55.616,38.0532,1.999953650E+04
1689561567.4395435,24.323,55.612,38.0532,1.999952422E+04
1689561568.8578107,24.326,55.607,38.0532,1.999951470E+04
1689561570.2764502,24.326,55.595,38.0532,1.999952162E+04
1689561571.6948614,24.336,55.593,38.0527,1.999957119E+04
1689561573.1133425,24.325,55.593,38.0527,1.999953883E+04
1689561574.53163,24.331,55.58,38.0527,1.999953883E+04
1689561575.9501376,24.325,55.581,38.0527,1.999954281E+04
1689561577.3687088,24.332,55.574,38.0527,1.999956098E+04
1689561578.787185,24.326,55.571,38.0517,1.999956134E+04
1689561580.2056737,24.334,55.57,38.0517,1.999953971E+04
1689561581.6241288,24.325,55.557,38.0517,1.999953365E+04
1689561583.042626,24.326,55.556,38.0517,1.999957501E+04
1689561584.4610598,24.329,55.547,38.0517,1.999955338E+04
1689561585.879545,24.319,55.549,38.0515,1.999951185E+04
1689561587.2978127,24.326,55.542,38.0515,1.999955137E+04
1689561588.7164478,24.322,55.541,38.0515,1.999949980E+04
1689561590.134812,24.32,55.539,38.0515,1.999957819E+04
1689561591.553417,24.323,55.534,38.0515,1.999952766E+04
1689561592.9716153,24.325,55.534,38.0515,1.999954133E+04
1689561594.3906174,24.325,55.527,38.0507,1.999951686E+04
1689561595.8087204,24.32,55.522,38.0507,1.999951028E+04
1689561597.2272513,24.329,55.523,38.0507,1.999956843E+04
1689561598.645637,24.319,55.515,38.0507,1.999952170E+04
1689561600.064349,24.328,55.508,38.0507,1.999951098E+04
1689561601.4828732,24.328,55.507,38.0501,1.999953056E+04
1689561602.9011467,24.323,55.503,38.0501,1.999948523E+04
1689561604.3195937,24.323,55.502,38.0501,1.999950322E+04
1689561605.738086,24.325,55.493,38.0501,1.999954821E+04
1689561607.1566048,24.323,55.497,38.0501,1.999951257E+04
1689561608.574978,24.328,55.489,38.0494,1.999949578E+04
1689561609.9935162,24.32,55.489,38.0494,1.999951997E+04
1689561611.4119258,24.323,55.487,38.0494,1.999953693E+04
1689561612.8303847,24.325,55.487,38.0494,1.999955060E+04
1689561614.24884,24.325,55.479,38.0494,1.999952741E+04
1689561615.6672845,24.323,55.477,38.0494,1.999956635E+04
1689561617.085768,24.32,55.479,38.0492,1.999955532E+04
1689561618.504272,24.325,55.472,38.0492,1.999956277E+04
1689561619.9229755,24.325,55.484,38.0492,1.999958215E+04
1689561621.341071,24.329,55.471,38.0492,1.999953006E+04
1689561622.7597754,24.329,55.472,38.0492,1.999956363E+04
1689561624.178014,24.328,55.473,38.0486,1.999953927E+04
1689561625.5965238,24.329,55.466,38.0486,1.999952716E+04
1689561627.015066,24.325,55.467,38.0486,1.999958824E+04
1689561628.4334548,24.32,55.468,38.0486,1.999957007E+04
1689561629.8517404,24.319,55.467,38.0486,1.999950276E+04
1689561631.2703454,24.325,55.461,38.0481,1.999953719E+04
1689561632.6889267,24.329,55.465,38.0481,1.999950969E+04
1689561634.1073225,24.319,55.463,38.0481,1.999952613E+04
1689561635.5258856,24.326,55.462,38.0481,1.999954239E+04
1689561636.9442856,24.331,55.456,38.0481,1.999955416E+04
1689561638.3626766,24.32,55.463,38.0481,1.999953686E+04
1689561639.7810955,24.32,55.457,38.0478,1.999955354E+04
1689561641.1996284,24.32,55.448,38.0478,1.999951512E+04
1689561642.6181724,24.328,55.447,38.0478,1.999952689E+04
1689561644.0365126,24.319,55.45,38.0478,1.999953727E+04
1689561645.4550374,24.328,55.454,38.0478,1.999950768E+04
1689561646.8735318,24.322,55.447,38.0474,1.999954359E+04
1689561648.2918727,24.323,55.449,38.0474,1.999949774E+04
1689561649.7103305,24.328,55.444,38.0474,1.999952023E+04
1689561651.1293018,24.323,55.44,38.0474,1.999955121E+04
1689561652.5473452,24.326,55.446,38.0474,1.999954117E+04
1689561653.9660811,24.323,55.444,38.0469,1.999956782E+04
1689561655.3843107,24.322,55.44,38.0469,1.999955545E+04
1689561656.8025582,24.326,55.445,38.0469,1.999951392E+04
1689561658.221095,24.322,55.44,38.0469,1.999949281E+04
1689561659.6396976,24.317,55.445,38.0469,1.999952759E+04
1689561661.0580235,24.323,55.438,38.0469,1.999958487E+04
1689561662.4765072,24.322,55.446,38.0469,1.999959910E+04
1689561663.89501,24.322,55.435,38.0469,1.999957781E+04
1689561665.3133495,24.317,55.435,38.0469,1.999956657E+04
1689561666.7318726,24.322,55.435,38.0469,1.999951534E+04
1689561668.1504972,24.322,55.442,38.0469,1.999955860E+04
1689561669.568812,24.32,55.437,38.0468,1.999952594E+04
1689561670.9872422,24.326,55.431,38.0468,1.999955051E+04
1689561672.4058325,24.325,55.435,38.0468,1.999957110E+04
1689561673.8243203,24.313,55.436,38.0468,1.999957612E+04
1689561675.242812,24.319,55.431,38.0468,1.999953234E+04
1689561676.661173,24.323,55.436,38.0466,1.999952836E+04
