t,ref_c,humidity,dmm_c,r_ohm
1689536400.7773163,24.619,56.269,38.3221,1.000024073E+02
1689536402.1958222,24.628,56.277,38.3221,1.000023885E+02
1689536403.6143239,24.627,56.272,38.3221,1.000023825E+02
1689536405.0326517,24.621,56.281,38.3219,1.000023613E+02
1689536406.451225,24.625,56.277,38.3219,1.000024389E+02
1689536407.8698325,24.622,56.284,38.3219,1.000024039E+02
1689536409.2879908,24.625,56.281,38.3219,1.000023290E+02
1689536410.7066197,24.624,56.285,38.3216,1.000024209E+02
1689536412.1250803,24.619,56.279,38.3216,1.000023751E+02
1689536413.5436952,24.627,56.284,38.3216,1.000023695E+02
1689536414.961927,24.625,56.286,38.3216,1.000023732E+02
1689536416.3804421,24.625,56.287,38.3214,1.000023829E+02
1689536417.7986836,24.622,56.292,38.3214,1.000024118E+02
1689536419.217311,24.628,56.291,38.3214,1.000023440E+02
1689536420.6357827,24.625,56.286,38.3214,1.000023356E+02
1689536422.0543015,24.624,56.287,38.3216,1.000023459E+02
1689536423.472575,24.621,56.292,38.3216,1.000023740E+02
1689536424.8911757,24.621,56.29,38.3216,1.000024070E+02
1689536426.3097801,24.624,56.291,38.3216,1.000023948E+02
1689536427.7281919,24.627,56.294,38.3214,1.000023342E+02
1689536429.1466827,24.622,56.294,38.3214,1.000024147E+02
1689536430.5648963,24.616,56.291,38.3214,1.000023660E+02
1689536431.9834664,24.628,56.292,38.3214,1.000023579E+02
1689536433.4018304,24.627,56.296,38.3214,1.000023813E+02
1689536434.820356,24.628,56.299,38.3214,1.000023990E+02
1689536436.238755,24.627,56.303,38.3214,1.000023421E+02
1689536437.6573,24.621,56.297,38.3214,1.000023360E+02
1689536439.0757592,24.619,56.297,38.3214,1.000023514E+02
1689536440.4943616,24.627,56.302,38.3214,1.000023337E+02
1689536441.9127064,24.617,56.307,38.3214,1.000023625E+02
1689536443.3310108,24.625,56.305,38.3214,1.000023660E+02
1689536444.7495215,24.624,56.303,38.3214,1.000023342E+02
1689536446.168242,24.628,56.301,38.3214,1.000023895E+02
1689536447.5865173,24.617,56.295,38.3214,1.000023809E+02
1689536449.0049448,24.63,56.301,38.3214,1.000023248E+02
1689536450.4235938,24.622,56.303,38.3217,1.000023542E+02
1689536451.8418417,24.625,56.302,38.3217,1.000023657E+02
1689536453.2601862,24.625,56.31,38.3217,1.000023691E+02
1689536454.6788225,24.625,56.311,38.3217,1.000023740E+02
1689536456.09727,24.625,56.307,38.3214,1.000023483E+02
1689536457.5155678,24.622,56.306,38.3214,1.000024433E+02
1689536458.9340758,24.624,56.316,38.3214,1.000024102E+02
1689536460.3525958,24.624,56.308,38.3214,1.000024231E+02
1689536461.7709095,24.627,56.314,38.3217,1.000024487E+02
1689536463.1894648,24.627,56.315,38.3217,1.000024414E+02
1689536464.607986,24.624,56.314,38.3217,1.000024169E+02
1689536466.0264337,24.627,56.311,38.3217,1.000023914E+02
1689536467.4449155,24.627,56.317,38.3216,1.000023978E+02
1689536468.8633397,24.631,56.311,38.3216,1.000024445E+02
1689536470.2816472,24.625,56.314,38.3216,1.000023860E+02
1689536471.7001963,24.633,56.317,38.3216,1.000023520E+02
1689536473.1186867,24.633,56.313,38.3217,1.000024056E+02
1689536474.5371017,24.627,56.313,38.3217,1.000023978E+02
1689536475.9554765,24.631,56.319,38.3217,1.000024559E+02
1689536477.3739874,24.625,56.322,38.3217,1.000023446E+02
1689536478.7924914,24.631,56.317,38.322,1.000024433E+02
1689536480.2108378,24.631,56.32,38.322,1.000023771E+02
1689536481.6293159,24.628,56.315,38.322,1.000023817E+02
1689536483.0478218,24.628,56.326,38.322,1.000023820E+02
1689536484.4662018,24.624,56.321,38.322,1.000023965E+02
1689536485.884633,24.631,56.323,38.322,1.000024202E+02
1689536487.3032193,24.625,56.32,38.322,1.000024202E+02
1689536488.7216551,24.631,56.325,38.322,1.000023902E+02
1689536490.1400237,24.625,56.33,38.3225,1.000024035E+02
1689536491.5585477,24.63,56.326,38.3225,1.000024603E+02
1689536492.9771714,24.63,56.328,38.3225,1.000024179E+02
1689536494.3954139,24.628,56.332,38.3225,1.000024233E+02
1689536495.8140755,24.627,56.327,38.3224,1.000024522E+02
1689536497.2324166,24.628,56.328,38.3224,1.000024547E+02
1689536498.6509807,24.627,56.33,38.3224,1.000024162E+02
1689536500.069535,24.634,56.331,38.3224,1.000024436E+02
1689536501.4877815,24.634,56.33,38.3228,1.000024493E+02
1689536502.9062214,24.627,56.332,38.3228,1.000024616E+02
1689536504.3246417,24.63,56.334,38.3228,1.000024232E+02
1689536505.7432861,24.625,56.327,38.3228,1.000023441E+02
1689536507.1615813,24.634,56.335,38.3229,1.000024081E+02
1689536508.580145,24.631,56.331,38.3229,1.000024710E+02
1689536509.9984448,24.639,56.335,38.3229,1.000024664E+02
1689536511.4169884,24.63,56.337,38.3229,1.000024549E+02
1689536512.8356898,24.628,56.334,38.3234,1.000023985E+02
1689536514.253997,24.633,56.337,38.3234,1.000024984E+02
1689536515.6725044,24.63,56.339,38.3234,1.000024012E+02
1689536517.0908196,24.634,56.328,38.3234,1.000024275E+02
1689536518.5093207,24.639,56.339,38.3233,1.000023756E+02
1689536519.9277182,24.633,56.331,38.3233,1.000024965E+02
1689536521.3462133,24.633,56.332,38.3233,1.000024550E+02
1689536522.764721,24.63,56.34,38.3233,1.000024232E+02
1689536524.183032,24.636,56.332,38.3236,1.000023901E+02
1689536525.6016228,24.637,56.338,38.3236,1.000024579E+02
1689536527.0199783,24.634,56.337,38.3236,1.000024920E+02
1689536528.438421,24.634,56.34,38.3236,1.000024400E+02
1689536529.8569272,24.633,56.335,38.3243,1.000024503E+02
1689536531.2754192,24.63,56.338,38.3243,1.000025239E+02
1689536532.6939268,24.637,56.335,38.3243,1.000024477E+02
1689536534.1124241,24.63,56.343,38.3243,1.000024464E+02
1689536535.5307274,24.636,56.341,38.3247,1.000024956E+02
1689536536.9492502,24.637,56.337,38.3247,1.000024730E+02
1689536538.3677702,24.634,56.341,38.3247,1.000024445E+02
1689536539.786277,24.634,56.34,38.3247,1.000024102E+02
1689536541.2045937,24.642,56.345,38.3253,1.000024859E+02
1689536542.6229534,24.628,56.346,38.3253,1.000024814E+02
1689536544.0414202,24.633,56.339,38.3253,1.000024490E+02
1689536545.4599938,24.624,56.341,38.3253,1.000024952E+02
1689536546.8784943,24.627,56.342,38.326,1.000024127E+02
1689536548.2967544,24.644,56.344,38.326,1.000024644E+02
1689536549.715497,24.636,56.338,38.326,1.000024906E+02
1689536551.1338248,24.633,56.342,38.326,1.000024704E+02
1689536552.55243,24.63,56.344,38.3265,1.000024018E+02
1689536553.9706733,24.636,56.343,38.3265,1.000025136E+02
1689536555.3892198,24.64,56.34,38.3265,1.000024726E+02
1689536556.8076475,24.64,56.339,38.3265,1.000024325E+02
1689536558.2260144,24.64,56.333,38.3268,1.000024117E+02
1689536559.6445136,24.634,56.335,38.3268,1.000025043E+02
1689536561.0630634,24.639,56.345,38.3268,1.000025205E+02
1689536562.481285,24.637,56.342,38.3268,1.000024243E+02
1689536563.8998933,24.633,56.347,38.3279,1.000024560E+02
1689536565.3183694,24.634,56.342,38.3279,1.000024825E+02
1689536566.7369316,24.631,56.349,38.3279,1.000024943E+02
1689536568.15513,24.647,56.346,38.3279,1.000024591E+02
1689536569.5739145,24.645,56.35,38.3282,1.000024922E+02
1689536570.992255,24.628,56.352,38.3282,1.000024769E+02
1689536572.4107563,24.64,56.357,38.3282,1.000024491E+02
1689536573.8290977,24.636,56.353,38.3282,1.000024400E+02
1689536575.247517,24.634,56.337,38.329,1.000025006E+02
1689536576.6661143,24.645,56.35,38.329,1.000024653E+02
1689536578.084454,24.636,56.347,38.329,1.000024737E+02
1689536579.5032396,24.639,56.349,38.329,1.000023938E+02
1689536580.92146,24.647,56.351,38.3298,1.000024203E+02
1689536582.3399723,24.64,56.349,38.3298,1.000024594E+02
1689536583.7583032,24.642,56.354,38.3298,1.000024555E+02
1689536585.1768122,24.642,56.346,38.3298,1.000023871E+02
1689536586.5953064,24.645,56.352,38.3303,1.000024439E+02
1689536588.0138102,24.633,56.35,38.3303,1.000025135E+02
1689536589.4321477,24.637,56.351,38.3303,1.000024402E+02
1689536590.8506866,24.637,56.356,38.3303,1.000024287E+02
1689536592.2692194,24.642,56.36,38.3311,1.000024127E+02
1689536593.687703,24.633,56.353,38.3311,1.000024573E+02
1689536595.1059926,24.636,56.354,38.3311,1.000024173E+02
1689536596.5246685,24.644,56.352,38.3311,1.000023928E+02
1689536597.9430418,24.639,56.353,38.3321,1.000024613E+02
1689536599.361554,24.639,56.357,38.3321,1.000024812E+02
1689536600.7800405,24.64,56.358,38.3321,1.000024354E+02
1689536602.1983948,24.639,56.356,38.3321,1.000023904E+02
1689536603.6168969,24.647,56.36,38.3327,1.000024132E+02
1689536605.035237,24.642,56.365,38.3327,1.000024128E+02
1689536606.4537163,24.639,56.367,38.3327,1.000024788E+02
1689536607.8722425,24.64,56.36,38.3327,1.000023500E+02
1689536609.2907426,24.651,56.358,38.3334,1.000024259E+02
1689536610.7091868,24.64,56.357,38.3334,1.000024605E+02
1689536612.1275878,24.64,56.364,38.3334,1.000024297E+02
1689536613.5461223,24.64,56.365,38.3334,1.000024837E+02
1689536614.9647572,24.645,56.364,38.3343,1.000023911E+02
1689536616.383115,24.648,56.356,38.3343,1.000024379E+02
1689536617.8014743,24.64,56.359,38.3343,1.000023240E+02
1689536619.2199488,24.642,56.357,38.3343,1.000024218E+02
1689536620.6382985,24.637,56.353,38.3354,1.000023662E+02
1689536622.0567698,24.647,56.363,38.3354,1.000024169E+02
1689536623.4753668,24.642,56.36,38.3354,1.000023859E+02
1689536624.8938336,24.642,56.359,38.3354,1.000023738E+02
1689536626.312138,24.642,56.362,38.336,1.000023843E+02
1689536627.7306993,24.644,56.363,38.336,1.000024149E+02
1689536629.1492414,24.64,56.36,38.336,1.000024378E+02
1689536630.5677004,24.644,56.369,38.336,1.000024062E+02
1689536631.985964,24.644,56.365,38.3371,1.000024295E+02
1689536633.4044306,24.648,56.366,38.3371,1.000023947E+02
1689536634.8230157,24.639,56.368,38.3371,1.000024494E+02
1689536636.2413867,24.645,56.365,38.3371,1.000023450E+02
1689536637.6598732,24.639,56.367,38.3376,1.000024000E+02
1689536639.0783815,24.642,56.364,38.3376,1.000024607E+02
1689536640.4967287,24.642,56.367,38.3376,1.000024273E+02
1689536641.915261,24.642,56.368,38.3376,1.000023999E+02
1689536643.3339005,24.644,56.367,38.3387,1.000023839E+02
1689536644.752417,24.647,56.367,38.3387,1.000023993E+02
1689536646.1707716,24.64,56.375,38.3387,1.000024586E+02
1689536647.5890887,24.654,56.371,38.3387,1.000023715E+02
1689536649.007782,24.645,56.37,38.3394,1.000023689E+02
1689536650.4260492,24.637,56.372,38.3394,1.000024357E+02
1689536651.8444552,24.651,56.372,38.3394,1.000024224E+02
1689536653.2629292,24.651,56.372,38.3394,1.000024105E+02
1689536654.6814718,24.642,56.374,38.3397,1.000024384E+02
1689536656.0999637,24.647,56.378,38.3397,1.000024167E+02
1689536657.51832,24.644,56.378,38.3397,1.000023590E+02
1689536658.936734,24.651,56.376,38.3397,1.000023450E+02
1689536660.3553843,24.65,56.37,38.3406,1.000024792E+02
1689536661.7737448,24.65,56.377,38.3406,1.000024705E+02
1689536663.1922476,24.645,56.386,38.3406,1.000023589E+02
1689536664.6106186,24.648,56.377,38.3406,1.000023940E+02
1689536666.0291173,24.645,56.378,38.3414,1.000024019E+02
1689536667.4475145,24.65,56.374,38.3414,1.000024170E+02
1689536668.8660245,24.64,56.374,38.3414,1.000024581E+02
1689536670.2845254,24.647,56.376,38.3414,1.000023421E+02
1689536671.7028465,24.651,56.374,38.3425,1.000024152E+02
1689536673.1213884,24.64,56.375,38.3425,1.000023852E+02
1689536674.539885,24.644,56.383,38.3425,1.000024484E+02
1689536675.958397,24.647,56.381,38.3425,1.000024586E+02
1689536677.37666,24.645,56.38,38.3434,1.000023955E+02
1689536678.7952614,24.657,56.376,38.3434,1.000024189E+02
1689536680.2137413,24.656,56.374,38.3434,1.000024339E+02
1689536681.6322663,24.647,56.382,38.3434,1.000023713E+02
1689536683.0506923,24.651,56.379,38.3439,1.000023919E+02
1689536684.469065,24.648,56.381,38.3439,1.000024289E+02
1689536685.8875918,24.651,56.382,38.3439,1.000024316E+02
1689536687.3060846,24.647,56.38,38.3439,1.000023909E+02
1689536688.7243578,24.642,56.383,38.3449,1.000023868E+02
1689536690.1428995,24.637,56.384,38.3449,1.000024495E+02
1689536691.5614307,24.648,56.386,38.3449,1.000024884E+02
1689536692.979796,24.653,56.378,38.3449,1.000023938E+02
1689536694.398314,24.651,56.381,38.3455,1.000024372E+02
1689536695.8168187,24.647,56.388,38.3455,1.000024563E+02
1689536697.235324,24.647,56.382,38.3455,1.000024145E+02
1689536698.6536527,24.647,56.379,38.3455,1.000023649E+02
1689536700.0720837,24.645,56.387,38.3463,1.000024389E+02
1689536701.4906747,24.656,56.387,38.3463,1.000023995E+02
1689536702.9091084,24.645,56.377,38.3463,1.000024466E+02
1689536704.3276975,24.648,56.378,38.3463,1.000023788E+02
1689536705.7459807,24.651,56.381,38.3472,1.000024205E+02
1689536707.164542,24.65,56.387,38.3472,1.000024201E+02
1689536708.5829809,24.644,56.383,38.3472,1.000024177E+02
1689536710.0015519,24.65,56.387,38.3472,1.000024157E+02
1689536711.419886,24.659,56.38,38.3484,1.000024206E+02
1689536712.8383656,24.65,56.384,38.3484,1.000023553E+02
1689536714.2569263,24.653,56.38,38.3484,1.000024402E+02
1689536715.6755683,24.659,56.39,38.3484,1.000024343E+02
1689536717.0936499,24.654,56.383,38.3494,1.000023763E+02
1689536718.512245,24.654,56.384,38.3494,1.000024269E+02
1689536719.9306984,24.653,56.387,38.3494,1.000024038E+02
1689536721.3492517,24.657,56.382,38.3494,1.000023522E+02
1689536722.7676623,24.651,56.39,38.3503,1.000023989E+02
1689536724.186079,24.65,56.389,38.3503,1.000023999E+02
1689536725.6044703,24.657,56.387,38.3503,1.000023721E+02
1689536727.0229406,24.653,56.388,38.3503,1.000023414E+02
1689536728.4414299,24.647,56.388,38.3511,1.000024538E+02
1689536729.8599923,24.656,56.383,38.3511,1.000023872E+02
1689536731.2781725,24.651,56.395,38.3511,1.000024026E+02
1689536732.6968002,24.648,56.39,38.3511,1.000023700E+02
1689536734.1156678,24.651,56.386,38.3521,1.000023824E+02
1689536735.5338633,24.656,56.379,38.3521,1.000023860E+02
1689536736.952283,24.653,56.39,38.3521,1.000024028E+02
1689536738.3706944,24.656,56.387,38.3521,1.000023667E+02
1689536739.7891126,24.654,56.386,38.3529,1.000023950E+02
1689536741.2076905,24.653,56.398,38.3529,1.000024257E+02
1689536742.6262522,24.656,56.384,38.3529,1.000023467E+02
1689536744.0444882,24.665,56.388,38.3529,1.000023699E+02
1689536745.463018,24.65,56.396,38.3538,1.000023949E+02
1689536746.8814833,24.65,56.392,38.3538,1.000024183E+02
1689536748.300087,24.656,56.39,38.3538,1.000023784E+02
1689536749.7184243,24.663,56.388,38.3538,1.000023746E+02
1689536751.137037,24.651,56.392,38.3549,1.000023835E+02
1689536752.5553458,24.653,56.394,38.3549,1.000024359E+02
1689536753.9739065,24.654,56.395,38.3549,1.000024537E+02
1689536755.3924103,24.653,56.391,38.3549,1.000023218E+02
1689536756.8106153,24.659,56.389,38.356,1.000024064E+02
1689536758.2294023,24.656,56.39,38.356,1.000024112E+02
1689536759.6479716,24.651,56.387,38.356,1.000023871E+02
1689536761.0663023,24.657,56.384,38.356,1.000023952E+02
1689536762.4848812,24.653,56.386,38.3569,1.000023725E+02
1689536763.903076,24.66,56.392,38.3569,1.000024546E+02
1689536765.321569,24.654,56.389,38.3569,1.000023875E+02
1689536766.740099,24.665,56.394,38.3569,1.000023963E+02
1689536768.1584177,24.66,56.386,38.3581,1.000024410E+02
1689536769.5769145,24.654,56.393,38.3581,1.000024335E+02
1689536770.995438,24.663,56.388,38.3581,1.000024936E+02
1689536772.4139235,24.651,56.386,38.3581,1.000024205E+02
1689536773.8322585,24.657,56.382,38.3587,1.000024031E+02
1689536775.2507784,24.67,56.391,38.3587,1.000025315E+02
1689536776.6692867,24.656,56.386,38.3587,1.000024701E+02
1689536778.0878062,24.651,56.392,38.3587,1.000024045E+02
1689536779.5061493,24.654,56.384,38.3598,1.000024410E+02
1689536780.9246542,24.654,56.393,38.3598,1.000024377E+02
1689536782.3431847,24.657,56.389,38.3598,1.000024766E+02
1689536783.7616282,24.662,56.389,38.3598,1.000024726E+02
1689536785.180003,24.66,56.388,38.3608,1.000024165E+02
1689536786.598514,24.67,56.394,38.3608,1.000024023E+02
1689536788.0170605,24.66,56.393,38.3608,1.000024230E+02
1689536789.4352005,24.662,56.393,38.3608,1.000024632E+02
1689536790.853774,24.653,56.391,38.3617,1.000023869E+02
1689536792.2724912,24.657,56.394,38.3617,1.000023919E+02
1689536793.6908123,24.654,56.393,38.3617,1.000024046E+02
1689536795.1093476,24.66,56.396,38.3617,1.000023822E+02
1689536796.5277267,24.653,56.391,38.3628,1.000024528E+02
1689536797.9464898,24.663,56.395,38.3628,1.000024542E+02
1689536799.3648784,24.662,56.396,38.3628,1.000024586E+02
1689536800.7832534,24.66,56.395,38.3628,1.000023703E+02
1689536802.2015867,24.656,56.384,38.3639,1.000024826E+02
1689536803.6201127,24.66,56.393,38.3639,1.000024425E+02
1689536805.0387762,24.663,56.395,38.3639,1.000024783E+02
1689536806.456978,24.665,56.392,38.3639,1.000024021E+02
1689536807.875359,24.659,56.398,38.3647,1.000024031E+02
1689536809.2938461,24.659,56.391,38.3647,1.000024765E+02
1689536810.7124548,24.662,56.393,38.3647,1.000024312E+02
1689536812.1308873,24.66,56.396,38.3647,1.000024061E+02
1689536813.5492017,24.662,56.391,38.3656,1.000023576E+02
1689536814.9678643,24.657,56.395,38.3656,1.000024302E+02
1689536816.3862152,24.666,56.398,38.3656,1.000023650E+02
1689536817.804647,24.659,56.398,38.3656,1.000023542E+02
1689536819.2231758,24.66,56.395,38.3668,1.000023692E+02
1689536820.6414733,24.66,56.393,38.3668,1.000023779E+02
1689536822.0601513,24.663,56.393,38.3668,1.000023978E+02
1689536823.4783037,24.66,56.394,38.3668,1.000023495E+02
1689536824.8969371,24.67,56.395,38.368,1.000023542E+02
1689536826.315416,24.666,56.401,38.368,1.000023743E+02
1689536827.7337108,24.659,56.4,38.368,1.000023878E+02
1689536829.1522295,24.662,56.395,38.368,1.000023609E+02
1689536830.570762,24.663,56.4,38.3691,1.000023736E+02
1689536831.989386,24.67,56.396,38.3691,1.000023631E+02
1689536833.4077957,24.663,56.4,38.3691,1.000023991E+02
1689536834.8262317,24.67,56.398,38.3691,1.000023387E+02
1689536836.2446785,24.666,56.398,38.3699,1.000024444E+02
1689536837.6633577,24.662,56.399,38.3699,1.000023611E+02
1689536839.0816276,24.666,56.403,38.3699,1.000023533E+02
1689536840.5002398,24.66,56.396,38.3699,1.000023582E+02
1689536841.9185438,24.666,56.396,38.3705,1.000023539E+02
1689536843.3369431,24.66,56.396,38.3705,1.000024162E+02
1689536844.7555676,24.662,56.396,38.3705,1.000024147E+02
1689536846.1743379,24.676,56.399,38.3705,1.000023594E+02
1689536847.592368,24.662,56.4,38.3716,1.000023771E+02
1689536849.0109189,24.656,56.403,38.3716,1.000024318E+02
1689536850.429396,24.659,56.396,38.3716,1.000024310E+02
1689536851.8477435,24.662,56.401,38.3716,1.000023840E+02
1689536853.2660854,24.676,56.394,38.3727,1.000024085E+02
1689536854.6846597,24.665,56.398,38.3727,1.000024432E+02
1689536856.1032522,24.673,56.398,38.3727,1.000023680E+02
1689536857.521588,24.673,56.4,38.3727,1.000023799E+02
1689536858.9401045,24.665,56.396,38.3734,1.000023569E+02
1689536860.3586235,24.665,56.393,38.3734,1.000023998E+02
1689536861.7772615,24.659,56.4,38.3734,1.000023993E+02
1689536863.1954737,24.665,56.398,38.3734,1.000023964E+02
1689536864.613936,24.66,56.394,38.3744,1.000024144E+02
1689536866.032457,24.676,56.405,38.3744,1.000023792E+02
1689536867.4511144,24.668,56.396,38.3744,1.000023495E+02
1689536868.8695412,24.662,56.396,38.3744,1.000023764E+02
1689536870.2879386,24.67,56.394,38.3753,1.000023994E+02
1689536871.706377,24.677,56.398,38.3753,1.000024134E+02
1689536873.1250787,24.665,56.395,38.3753,1.000024206E+02
1689536874.5434098,24.671,56.396,38.3753,1.000023759E+02
1689536875.9619265,24.668,56.394,38.3761,1.000023721E+02
1689536877.3804643,24.668,56.398,38.3761,1.000024500E+02
1689536878.7988079,24.659,56.401,38.3761,1.000024181E+02
1689536880.2173214,24.657,56.401,38.3761,1.000023930E+02
1689536881.6356442,24.666,56.402,38.3767,1.000024027E+02
1689536883.0541816,24.67,56.398,38.3767,1.000024523E+02
1689536884.472621,24.663,56.399,38.3767,1.000024192E+02
1689536885.890857,24.663,56.401,38.3767,1.000024245E+02
1689536887.3094497,24.668,56.403,38.3775,1.000023401E+02
1689536888.728101,24.674,56.399,38.3775,1.000024109E+02
1689536890.1464608,24.668,56.402,38.3775,1.000023817E+02
1689536891.5648594,24.673,56.401,38.3775,1.000023747E+02
1689536892.98327,24.671,56.403,38.3786,1.000023988E+02
1689536894.4019346,24.679,56.404,38.3786,1.000024074E+02
1689536895.8202024,24.671,56.402,38.3786,1.000023912E+02
1689536897.238708,24.682,56.398,38.3786,1.000023753E+02
1689536898.657249,24.674,56.4,38.3796,1.000023443E+02
1689536900.0755868,24.674,56.404,38.3796,1.000024737E+02
1689536901.4942634,24.679,56.398,38.3796,1.000024197E+02
1689536902.9126055,24.668,56.391,38.3796,1.000024484E+02
1689536904.3313403,24.68,56.402,38.3805,1.000024683E+02
1689536905.7497804,24.674,56.401,38.3805,1.000024329E+02
1689536907.16797,24.663,56.404,38.3805,1.000024221E+02
1689536908.5864573,24.668,56.396,38.3805,1.000023539E+02
1689536910.004978,24.665,56.395,38.3815,1.000024042E+02
1689536911.423459,24.674,56.401,38.3815,1.000023776E+02
1689536912.8417516,24.663,56.401,38.3815,1.000023703E+02
1689536914.2602432,24.671,56.398,38.3815,1.000023795E+02
1689536915.678809,24.665,56.401,38.3821,1.000023895E+02
1689536917.0975745,24.668,56.389,38.3821,1.000023880E+02
1689536918.5155666,24.682,56.406,38.3821,1.000024566E+02
1689536919.9341786,24.674,56.398,38.3821,1.000023948E+02
1689536921.352614,24.671,56.392,38.3829,1.000023587E+02
1689536922.7712724,24.676,56.395,38.3829,1.000024026E+02
1689536924.1895428,24.677,56.398,38.3829,1.000023680E+02
1689536925.608,24.674,56.403,38.3829,1.000024171E+02
1689536927.0264962,24.68,56.396,38.3835,1.000023929E+02
1689536928.4449987,24.673,56.398,38.3835,1.000024542E+02
1689536929.8633893,24.671,56.399,38.3835,1.000023943E+02
1689536931.2818427,24.679,56.395,38.3835,1.000023738E+02
1689536932.7004492,24.68,56.398,38.384,1.000023485E+02
1689536934.118849,24.676,56.393,38.384,1.000024399E+02
1689536935.537309,24.673,56.393,38.384,1.000023933E+02
1689536936.9557061,24.671,56.395,38.384,1.000023764E+02
1689536938.3743072,24.676,56.4,38.3848,1.000024087E+02
1689536939.792707,24.68,56.39,38.3848,1.000023972E+02
1689536941.211329,24.683,56.398,38.3848,1.000023726E+02
1689536942.6297886,24.677,56.398,38.3848,1.000023429E+02
1689536944.048101,24.679,56.394,38.3856,1.000023505E+02
1689536945.4665895,24.679,56.395,38.3856,1.000023737E+02
1689536946.885113,24.673,56.4,38.3856,1.000023321E+02
1689536948.3034298,24.677,56.398,38.3856,1.000023452E+02
1689536949.7219503,24.676,56.396,38.3864,1.000023451E+02
1689536951.1403818,24.677,56.399,38.3864,1.000024530E+02
1689536952.5589085,24.683,56.394,38.3864,1.000024093E+02
1689536953.977422,24.677,56.398,38.3864,1.000023683E+02
1689536955.395923,24.673,56.396,38.3874,1.000023783E+02
1689536956.8142827,24.673,56.392,38.3874,1.000024127E+02
1689536958.2328737,24.677,56.401,38.3874,1.000024196E+02
1689536959.6510973,24.674,56.394,38.3874,1.000024143E+02
1689536961.0696259,24.677,56.399,38.3877,1.000024223E+02
1689536962.4882631,24.677,56.395,38.3877,1.000024064E+02
1689536963.906414,24.677,56.396,38.3877,1.000023987E+02
1689536965.3250897,24.677,56.403,38.3877,1.000024165E+02
1689536966.7436173,24.685,56.396,38.3888,1.000023941E+02
1689536968.1620712,24.674,56.399,38.3888,1.000024405E+02
1689536969.580326,24.677,56.394,38.3888,1.000024114E+02
1689536970.9988062,24.673,56.401,38.3888,1.000023852E+02
1689536972.4174209,24.68,56.402,38.3895,1.000023863E+02
1689536973.8359523,24.683,56.396,38.3895,1.000024142E+02
1689536975.2546275,24.677,56.4,38.3895,1.000024258E+02
