t,ref_c,humidity,dmm_c,r_ohm
1689602708.9823554,23.583,56.004,37.1281,1.000062978E+06
1689602710.4004712,23.579,56.004,37.1288,1.000062218E+06
1689602711.818957,23.576,55.999,37.1296,1.000063955E+06
1689602713.2374327,23.574,55.999,37.1304,1.000061343E+06
1689602714.6558733,23.569,56.003,37.1309,1.000063850E+06
1689602716.0743704,23.577,56.007,37.131,1.000062978E+06
1689602717.4928777,23.571,56.0,37.1319,1.000065243E+06
1689602718.9113493,23.573,56.005,37.1327,1.000062443E+06
1689602720.3296583,23.571,56.004,37.1334,1.000061894E+06
1689602721.7482662,23.573,56.007,37.1343,1.000061316E+06
1689602723.1667027,23.582,56.005,37.135,1.000061936E+06
1689602724.5850055,23.563,55.998,37.1357,1.000061423E+06
1689602726.0035303,23.576,56.003,37.1364,1.000059908E+06
1689602727.422038,23.576,56.0,37.1371,1.000060368E+06
1689602728.840398,23.574,56.002,37.1372,1.000059421E+06
1689602730.2588959,23.573,56.005,37.1384,1.000059720E+06
1689602731.6773763,23.574,55.998,37.1392,1.000059537E+06
1689602733.095865,23.569,56.0,37.1398,1.000062644E+06
1689602734.5142393,23.568,56.001,37.1408,1.000062697E+06
1689602735.9327245,23.571,55.996,37.1414,1.000063332E+06
1689602737.35142,23.58,56.0,37.1418,1.000062372E+06
1689602738.7700324,23.576,56.0,37.142,1.000064580E+06
1689602740.1881135,23.577,55.993,37.1431,1.000064318E+06
1689602741.606645,23.574,56.001,37.144,1.000064294E+06
1689602743.0253625,23.579,55.995,37.1447,1.000064305E+06
1689602744.4438133,23.568,55.994,37.1446,1.000063485E+06
1689602745.8620026,23.571,56.001,37.1461,1.000064336E+06
1689602747.2805524,23.579,55.995,37.1466,1.000062617E+06
1689602748.6989934,23.585,55.996,37.1471,1.000062883E+06
1689602750.1175888,23.576,55.995,37.1482,1.000064067E+06
1689602751.5358706,23.573,55.989,37.1487,1.000064805E+06
1689602752.954384,23.58,55.989,37.1495,1.000064291E+06
1689602754.3728921,23.577,55.994,37.1502,1.000064985E+06
1689602755.791415,23.574,55.993,37.1515,1.000064999E+06
1689602757.2098587,23.576,56.0,37.1516,1.000065005E+06
1689602758.628226,23.58,56.005,37.1526,1.000065301E+06
1689602760.0468879,23.576,55.992,37.1531,1.000066474E+06
1689602761.4651697,23.583,55.994,37.1535,1.000064964E+06
1689602762.8837707,23.577,55.992,37.1546,1.000066595E+06
1689602764.3022509,23.577,55.998,37.1556,1.000066592E+06
1689602765.7206,23.576,55.993,37.1567,1.000063910E+06
1689602767.139047,23.574,55.989,37.1572,1.000066067E+06
1689602768.5577667,23.58,55.989,37.1574,1.000063761E+06
1689602769.9760704,23.583,55.992,37.1584,1.000063586E+06
1689602771.3944826,23.58,55.994,37.1594,1.000063701E+06
1689602772.813153,23.579,55.986,37.1602,1.000064006E+06
1689602774.231437,23.582,55.998,37.161,1.000063292E+06
1689602775.6499245,23.577,55.993,37.1619,1.000063710E+06
1689602777.0683997,23.586,55.994,37.1623,1.000063610E+06
1689602778.4868054,23.577,55.989,37.1634,1.000064417E+06
1689602779.9053607,23.576,55.994,37.1634,1.000063279E+06
1689602781.3238645,23.574,55.991,37.1648,1.000064273E+06
1689602782.7423682,23.586,55.999,37.1655,1.000063675E+06
1689602784.1607003,23.577,55.99,37.166,1.000063553E+06
1689602785.5793648,23.579,55.991,37.1666,1.000063274E+06
1689602786.9976196,23.58,55.989,37.1667,1.000063067E+06
1689602788.4161139,23.574,55.99,37.1679,1.000061854E+06
1689602789.8345048,23.577,55.989,37.1688,1.000063689E+06
1689602791.2529972,23.58,55.99,37.1695,1.000063776E+06
1689602792.671496,23.576,55.99,37.1705,1.000062468E+06
1689602794.0900078,23.576,55.993,37.1712,1.000063355E+06
1689602795.508357,23.574,55.989,37.1717,1.000062077E+06
1689602796.9268572,23.583,55.996,37.1733,1.000059874E+06
1689602798.3454218,23.577,55.984,37.1732,1.000060259E+06
1689602799.7639606,23.569,55.991,37.1739,1.000062080E+06
1689602801.1823726,23.576,55.983,37.175,1.000060734E+06
1689602802.6008263,23.585,55.984,37.1755,1.000063035E+06
1689602804.0192356,23.585,55.987,37.1768,1.000061665E+06
1689602805.4377894,23.574,55.987,37.178,1.000062900E+06
1689602806.8562517,23.583,55.989,37.1782,1.000060921E+06
1689602808.2746048,23.576,55.988,37.1788,1.000062555E+06
1689602809.6931353,23.585,55.982,37.1791,1.000063658E+06
1689602811.1116915,23.573,55.984,37.1801,1.000063848E+06
1689602812.5301113,23.58,55.984,37.1816,1.000062580E+06
1689602813.9484699,23.582,55.986,37.1815,1.000062742E+06
1689602815.3669744,23.577,55.983,37.1824,1.000064373E+06
1689602816.7854612,23.58,55.982,37.1837,1.000063081E+06
1689602818.2041574,23.577,55.986,37.1843,1.000064264E+06
1689602819.6224089,23.582,55.984,37.1846,1.000062883E+06
1689602821.0407977,23.585,55.981,37.1856,1.000063335E+06
1689602822.4593756,23.58,55.981,37.1865,1.000064987E+06
1689602823.8778598,23.58,55.986,37.1871,1.000063090E+06
1689602825.296193,23.583,55.979,37.1886,1.000064002E+06
1689602826.7147055,23.591,55.992,37.1892,1.000063883E+06
1689602828.1332037,23.577,55.989,37.1901,1.000065212E+06
1689602829.5517101,23.58,55.987,37.1902,1.000064562E+06
1689602830.9700222,23.585,55.986,37.1913,1.000063286E+06
1689602832.3885534,23.58,55.988,37.1918,1.000065557E+06
1689602833.8070118,23.579,55.984,37.1922,1.000065658E+06
1689602835.2255538,23.582,55.987,37.1932,1.000066526E+06
1689602836.6439998,23.582,55.987,37.1941,1.000065840E+06
1689602838.0623734,23.58,55.986,37.1946,1.000065840E+06
1689602839.4809315,23.582,55.989,37.1956,1.000066898E+06
1689602840.8993495,23.573,55.982,37.1966,1.000065807E+06
1689602842.317908,23.579,55.992,37.1971,1.000066746E+06
1689602843.7362826,23.582,55.986,37.1978,1.000065599E+06
1689602845.1547813,23.589,55.992,37.1984,1.000065979E+06
1689602846.5733027,23.577,55.989,37.1997,1.000064280E+06
1689602847.9917936,23.577,55.986,37.2006,1.000065262E+06
1689602849.410239,23.586,55.991,37.2011,1.000064384E+06
1689602850.828646,23.588,55.995,37.2016,1.000063875E+06
1689602852.247155,23.585,55.988,37.2028,1.000062372E+06
1689602853.6656332,23.591,55.993,37.203,1.000064721E+06
1689602855.0840118,23.579,55.98,37.2036,1.000064359E+06
1689602856.5025067,23.577,55.978,37.2049,1.000062811E+06
1689602857.9210186,23.583,55.984,37.2057,1.000063587E+06
1689602859.3394787,23.58,55.983,37.2061,1.000063958E+06
1689602860.7580242,23.586,55.988,37.2067,1.000062831E+06
1689602862.1763668,23.583,55.991,37.2079,1.000063134E+06
1689602863.5948787,23.582,55.984,37.2083,1.000062007E+06
1689602865.0136487,23.58,55.983,37.2089,1.000062404E+06
1689602866.4320157,23.582,55.983,37.2099,1.000063977E+06
1689602867.8501124,23.576,55.981,37.2105,1.000064513E+06
1689602869.2686357,23.582,55.981,37.2106,1.000062761E+06
1689602870.6871567,23.585,55.978,37.212,1.000063554E+06
1689602872.1057277,23.579,55.977,37.2119,1.000062600E+06
1689602873.524244,23.586,55.983,37.2126,1.000061794E+06
1689602874.9425836,23.58,55.987,37.2132,1.000061690E+06
1689602876.3610091,23.583,55.979,37.2149,1.000060795E+06
1689602877.779608,23.588,55.988,37.2152,1.000061918E+06
1689602879.1979659,23.58,55.983,37.2159,1.000061156E+06
1689602880.6164289,23.58,55.984,37.2172,1.000061298E+06
1689602882.0349133,23.588,55.981,37.2167,1.000061122E+06
1689602883.4534085,23.586,55.982,37.2177,1.000061572E+06
1689602884.8718112,23.582,55.98,37.2187,1.000060457E+06
1689602886.2902052,23.58,55.98,37.2193,1.000061835E+06
1689602887.708755,23.586,55.984,37.2205,1.000060708E+06
1689602889.1272051,23.586,55.988,37.221,1.000062287E+06
1689602890.5459216,23.583,55.981,37.2218,1.000062393E+06
1689602891.9640882,23.582,55.982,37.2224,1.000063057E+06
1689602893.3826127,23.582,55.982,37.2231,1.000062949E+06
1689602894.8011007,23.589,55.981,37.224,1.000061943E+06
1689602896.219629,23.588,55.988,37.2243,1.000061227E+06
1689602897.6379435,23.583,55.98,37.2246,1.000062020E+06
1689602899.056698,23.582,55.981,37.2259,1.000063465E+06
1689602900.4749942,23.588,55.983,37.2262,1.000062438E+06
1689602901.8933494,23.582,55.982,37.2276,1.000063491E+06
1689602903.3119874,23.583,55.981,37.2279,1.000062576E+06
1689602904.7303255,23.583,55.979,37.2287,1.000064005E+06
1689602906.148801,23.586,55.98,37.229,1.000064020E+06
1689602907.5672264,23.589,55.979,37.23,1.000063542E+06
1689602908.985664,23.577,55.982,37.2308,1.000062722E+06
1689602910.4042735,23.585,55.982,37.2309,1.000064022E+06
1689602911.8227499,23.586,55.987,37.2321,1.000064646E+06
1689602913.2411816,23.589,55.988,37.2324,1.000064505E+06
1689602914.6595647,23.592,55.987,37.2331,1.000065599E+06
1689602916.0780408,23.588,55.976,37.2339,1.000064982E+06
1689602917.4966037,23.586,55.983,37.2342,1.000065442E+06
1689602918.915033,23.592,55.982,37.2348,1.000065797E+06
1689602920.3336184,23.576,55.978,37.2361,1.000065099E+06
1689602921.7519414,23.589,55.976,37.2364,1.000065375E+06
1689602923.1705124,23.596,55.982,37.2373,1.000067863E+06
1689602924.5889633,23.582,55.979,37.2379,1.000067314E+06
1689602926.0077488,23.582,55.97,37.2381,1.000066157E+06
1689602927.4260125,23.588,55.976,37.2389,1.000065049E+06
1689602928.8444526,23.585,55.976,37.2396,1.000064712E+06
1689602930.2628255,23.586,55.98,37.2399,1.000063542E+06
1689602931.6812687,23.589,55.972,37.2407,1.000062018E+06
1689602933.0997953,23.585,55.975,37.2418,1.000063295E+06
1689602934.518267,23.586,55.979,37.2418,1.000063095E+06
1689602935.93662,23.586,55.982,37.2435,1.000063968E+06
1689602937.3551636,23.582,55.971,37.2438,1.000065074E+06
1689602938.7738702,23.591,55.972,37.2444,1.000064685E+06
1689602940.1921825,23.591,55.969,37.2449,1.000063408E+06
1689602941.6107159,23.586,55.983,37.2453,1.000064060E+06
1689602943.0290697,23.592,55.978,37.2462,1.000064136E+06
1689602944.447573,23.597,55.983,37.2468,1.000064470E+06
1689602945.8660626,23.589,55.98,37.2473,1.000065499E+06
1689602947.2843573,23.594,55.988,37.2475,1.000064014E+06
1689602948.7029188,23.588,55.983,37.2482,1.000063572E+06
1689602950.121416,23.592,55.982,37.2493,1.000063059E+06
1689602951.5398562,23.58,55.981,37.2497,1.000060882E+06
1689602952.95825,23.585,55.982,37.2501,1.000061758E+06
1689602954.3767567,23.588,55.974,37.2507,1.000061023E+06
1689602955.7952862,23.585,55.971,37.2519,1.000060919E+06
1689602957.2139447,23.588,55.977,37.2528,1.000060436E+06
1689602958.6321216,23.591,55.979,37.2529,1.000061830E+06
1689602960.050663,23.583,55.976,37.2534,1.000060560E+06
1689602961.469039,23.582,55.974,37.2545,1.000063315E+06
1689602962.8876278,23.583,55.981,37.2546,1.000062575E+06
1689602964.305915,23.588,55.982,37.256,1.000062854E+06
1689602965.7246385,23.588,55.984,37.2557,1.000063970E+06
1689602967.1431398,23.589,55.978,37.2568,1.000064707E+06
1689602968.5615048,23.594,55.982,37.2577,1.000063199E+06
1689602969.9798467,23.592,55.984,37.2573,1.000063088E+06
1689602971.3984945,23.589,55.983,37.2584,1.000063241E+06
1689602972.8167772,23.592,55.976,37.2584,1.000062837E+06
1689602974.2353704,23.596,55.983,37.2593,1.000062364E+06
1689602975.6538272,23.585,55.975,37.2605,1.000061496E+06
1689602977.0722113,23.589,55.987,37.2607,1.000059310E+06
1689602978.4906902,23.586,55.984,37.2605,1.000062150E+06
1689602979.9092216,23.594,55.984,37.2612,1.000062915E+06
1689602981.3276787,23.588,55.977,37.2623,1.000061453E+06
1689602982.74622,23.596,55.982,37.2626,1.000064154E+06
1689602984.1644614,23.592,55.981,37.263,1.000062890E+06
1689602985.583348,23.592,55.981,37.264,1.000065239E+06
1689602987.001497,23.591,55.991,37.2642,1.000065629E+06
1689602988.4200866,23.592,55.98,37.2644,1.000068152E+06
1689602989.8383625,23.594,55.984,37.2651,1.000067412E+06
1689602991.2568538,23.591,55.987,37.2653,1.000067039E+06
1689602992.675647,23.594,55.986,37.2663,1.000066904E+06
1689602994.094105,23.596,55.989,37.2672,1.000066196E+06
1689602995.5124424,23.585,55.984,37.267,1.000066263E+06
1689602996.9310036,23.596,55.984,37.2682,1.000064891E+06
1689602998.3494682,23.591,55.986,37.2682,1.000064500E+06
1689602999.7678435,23.592,55.986,37.2695,1.000063479E+06
1689603001.1861582,23.592,55.986,37.2693,1.000064548E+06
1689603002.6046531,23.596,55.982,37.2702,1.000066097E+06
1689603004.0232072,23.589,55.986,37.2714,1.000063975E+06
1689603005.4415972,23.588,55.981,37.2712,1.000063732E+06
1689603006.8601625,23.586,55.983,37.2714,1.000065018E+06
1689603008.2787218,23.6,55.991,37.2719,1.000065581E+06
1689603009.6970115,23.592,55.991,37.2725,1.000063243E+06
1689603011.115537,23.588,55.988,37.2731,1.000065187E+06
1689603012.5339916,23.594,55.994,37.2737,1.000065811E+06
1689603013.9525168,23.594,55.994,37.2744,1.000064604E+06
1689603015.371047,23.589,55.989,37.2754,1.000064732E+06
1689603016.7894135,23.586,55.987,37.2752,1.000065040E+06
1689603018.2079134,23.592,55.986,37.2759,1.000066551E+06
1689603019.626324,23.589,55.984,37.2759,1.000066991E+06
1689603021.044941,23.589,55.981,37.2775,1.000065280E+06
1689603022.4631798,23.591,55.989,37.2772,1.000065151E+06
1689603023.8816285,23.592,55.984,37.2786,1.000064438E+06
1689603025.3002207,23.588,55.988,37.279,1.000063538E+06
1689603026.7187712,23.589,55.987,37.2786,1.000062451E+06
1689603028.1372619,23.594,55.979,37.2792,1.000063032E+06
1689603029.5555656,23.591,55.98,37.2804,1.000060970E+06
1689603030.9741223,23.592,55.981,37.2809,1.000060348E+06
1689603032.3926227,23.597,55.989,37.2819,1.000060560E+06
1689603033.8111165,23.597,55.984,37.282,1.000062430E+06
1689603035.2295992,23.586,55.987,37.2828,1.000063116E+06
1689603036.647904,23.589,55.992,37.2825,1.000062379E+06
1689603038.0664597,23.588,55.983,37.2838,1.000062563E+06
1689603039.4850633,23.597,55.988,37.2838,1.000063319E+06
1689603040.9035354,23.583,55.982,37.2844,1.000063562E+06
1689603042.3218358,23.596,55.994,37.2851,1.000063421E+06
1689603043.7402735,23.594,55.991,37.2862,1.000062449E+06
1689603045.1587725,23.596,55.986,37.2862,1.000061106E+06
1689603046.5773304,23.586,55.988,37.2867,1.000060376E+06
1689603047.9959905,23.596,55.991,37.2876,1.000063104E+06
1689603049.4144788,23.596,55.998,37.2879,1.000058786E+06
1689603050.8327088,23.597,55.993,37.2885,1.000060797E+06
1689603052.2511356,23.602,55.993,37.2888,1.000063152E+06
1689603053.6697028,23.594,55.991,37.2899,1.000062344E+06
1689603055.0883121,23.605,56.001,37.2904,1.000065323E+06
1689603056.5065637,23.599,55.999,37.2903,1.000062802E+06
1689603057.924968,23.589,55.991,37.2912,1.000063258E+06
1689603059.3435464,23.605,55.998,37.2916,1.000064322E+06
1689603060.7620895,23.591,55.995,37.2921,1.000063946E+06
1689603062.1804101,23.597,55.994,37.2924,1.000065425E+06
1689603063.5988185,23.594,55.992,37.2933,1.000063158E+06
1689603065.0173752,23.6,55.995,37.2938,1.000063644E+06
1689603066.4360783,23.597,55.994,37.294,1.000061920E+06
1689603067.8542023,23.592,55.994,37.2947,1.000063962E+06
1689603069.272783,23.592,55.995,37.2953,1.000062123E+06
1689603070.691236,23.597,55.996,37.2954,1.000062836E+06
1689603072.1097786,23.6,55.998,37.2973,1.000064558E+06
1689603073.5281432,23.596,55.994,37.2967,1.000066534E+06
1689603074.946657,23.592,55.998,37.2972,1.000065776E+06
1689603076.3651283,23.594,55.986,37.2976,1.000066166E+06
1689603077.783677,23.588,55.993,37.2982,1.000066161E+06
1689603079.2022052,23.599,56.0,37.2989,1.000064851E+06
1689603080.6206262,23.596,56.001,37.2992,1.000065585E+06
1689603082.0389645,23.596,55.995,37.2997,1.000064455E+06
1689603083.4575114,23.597,55.991,37.2999,1.000065098E+06
1689603084.8760686,23.592,55.993,37.3008,1.000064671E+06
1689603086.294319,23.597,55.991,37.3022,1.000065124E+06
1689603087.7128582,23.599,55.992,37.3022,1.000064964E+06
1689603089.131342,23.596,56.005,37.3025,1.000065462E+06
1689603090.549646,23.599,55.989,37.3033,1.000063769E+06
1689603091.9682062,23.596,55.991,37.3035,1.000063521E+06
1689603093.3866405,23.592,55.989,37.3042,1.000064640E+06
1689603094.8051653,23.597,55.998,37.3047,1.000062516E+06
1689603096.2237027,23.594,55.993,37.305,1.000063407E+06
1689603097.6419983,23.6,55.993,37.3061,1.000062756E+06
1689603099.060578,23.594,55.994,37.3066,1.000064891E+06
1689603100.4790485,23.586,55.984,37.3064,1.000063562E+06
1689603101.897641,23.596,55.995,37.3071,1.000063148E+06
1689603103.3160799,23.599,55.998,37.3077,1.000063456E+06
1689603104.734533,23.599,55.992,37.3082,1.000063467E+06
1689603106.153058,23.597,55.992,37.3092,1.000064215E+06
1689603107.5714724,23.6,55.999,37.3091,1.000062117E+06
1689603108.990185,23.596,55.991,37.3101,1.000062038E+06
1689603110.4084013,23.602,55.995,37.3108,1.000063038E+06
1689603111.8268163,23.6,55.996,37.3111,1.000061160E+06
1689603113.2454033,23.594,55.992,37.3111,1.000060987E+06
1689603114.6637666,23.594,55.998,37.3112,1.000063307E+06
1689603116.0825868,23.603,56.002,37.3127,1.000062385E+06
1689603117.50061,23.596,55.993,37.3132,1.000061318E+06
1689603118.9191244,23.602,55.999,37.3133,1.000062291E+06
1689603120.3377202,23.594,55.991,37.314,1.000060983E+06
1689603121.7560124,23.6,55.995,37.3142,1.000060941E+06
1689603123.1745977,23.602,55.995,37.3146,1.000062504E+06
1689603124.5929897,23.6,55.998,37.3149,1.000061700E+06
1689603126.0115113,23.602,55.998,37.3162,1.000060431E+06
1689603127.4298124,23.597,55.996,37.3162,1.000062106E+06
1689603128.848283,23.6,55.995,37.3165,1.000063152E+06
1689603130.2669094,23.599,56.001,37.317,1.000063134E+06
1689603131.6852672,23.606,55.995,37.3176,1.000064261E+06
1689603133.1036954,23.602,55.996,37.3184,1.000061362E+06
1689603134.5222616,23.599,55.998,37.3186,1.000063455E+06
1689603135.9406965,23.603,56.002,37.3194,1.000061049E+06
1689603137.3590426,23.606,55.996,37.3192,1.000064239E+06
1689603138.7775345,23.591,55.999,37.3197,1.000064943E+06
1689603140.1960897,23.597,55.995,37.3208,1.000063247E+06
1689603141.614558,23.602,55.995,37.3215,1.000064763E+06
1689603143.0328703,23.6,55.992,37.3219,1.000063970E+06
1689603144.4515011,23.605,56.002,37.3218,1.000063903E+06
1689603145.8701262,23.599,56.003,37.3221,1.000062557E+06
1689603147.2886107,23.594,56.0,37.323,1.000063515E+06
1689603148.7066896,23.599,56.0,37.3237,1.000063790E+06
1689603150.1254706,23.602,55.994,37.3238,1.000063601E+06
1689603151.5438333,23.608,56.0,37.3245,1.000064978E+06
1689603152.9623337,23.599,56.002,37.3254,1.000064490E+06
1689603154.3807492,23.594,56.0,37.3258,1.000066937E+06
1689603155.7992833,23.606,56.002,37.3259,1.000064483E+06
1689603157.2176309,23.605,56.003,37.3266,1.000065743E+06
1689603158.6361759,23.605,55.998,37.3267,1.000065454E+06
1689603160.05472,23.6,55.999,37.3272,1.000065722E+06
1689603161.4732137,23.596,56.011,37.3282,1.000064345E+06
1689603162.8914855,23.606,56.003,37.3286,1.000064589E+06
1689603164.310005,23.602,56.007,37.3289,1.000066012E+06
1689603165.7284925,23.606,56.012,37.329,1.000065134E+06
1689603167.1468508,23.602,56.001,37.3295,1.000066839E+06
1689603168.565382,23.602,56.002,37.3304,1.000065045E+06
1689603169.9836712,23.602,56.007,37.3307,1.000063769E+06
1689603171.4021785,23.605,56.003,37.3305,1.000063264E+06
1689603172.8207653,23.603,56.005,37.3318,1.000063032E+06
1689603174.239287,23.606,56.004,37.3317,1.000064234E+06
1689603175.6576827,23.6,56.007,37.3326,1.000064486E+06
1689603177.0760853,23.6,56.0,37.3325,1.000065219E+06
1689603178.4945629,23.597,56.006,37.3338,1.000063253E+06
1689603179.9129193,23.6,56.004,37.3339,1.000065594E+06
1689603181.3314016,23.603,56.007,37.3348,1.000056536E+06
1689603182.7498598,23.602,56.004,37.3351,1.000067668E+06
1689603184.1682143,23.6,56.008,37.336,1.000060957E+06
1689603185.5868032,23.603,56.005,37.3363,1.000062350E+06
1689603187.0053089,23.599,56.015,37.3363,1.000065295E+06
1689603188.4235804,23.6,56.001,37.3374,1.000062183E+06
1689603189.8421676,23.611,56.001,37.3377,1.000061983E+06
1689603191.2605584,23.609,56.011,37.3384,1.000062326E+06
1689603192.67898,23.602,56.004,37.3383,1.000062030E+06
1689603194.097411,23.603,56.007,37.3393,1.000061642E+06
1689603195.5161004,23.603,56.004,37.3397,1.000062008E+06
1689603196.9345157,23.599,56.006,37.3399,1.000060886E+06
1689603198.352742,23.603,56.006,37.3405,1.000062786E+06
1689603199.7713215,23.606,56.016,37.3407,1.000061314E+06
1689603201.1898427,23.603,56.017,37.3418,1.000062493E+06
1689603202.6081393,23.6,56.011,37.3417,1.000061738E+06
1689603204.0266795,23.603,56.016,37.3427,1.000061128E+06
1689603205.445345,23.597,56.011,37.3432,1.000060919E+06
1689603206.863608,23.603,56.008,37.344,1.000063104E+06
1689603208.2819884,23.605,56.014,37.3445,1.000063226E+06
1689603209.7005477,23.6,56.01,37.3444,1.000063037E+06
1689603211.1194205,23.603,56.006,37.3449,1.000062144E+06
1689603212.5373895,23.602,56.005,37.3453,1.000063349E+06
1689603213.9558883,23.606,56.007,37.3459,1.000065608E+06
1689603215.3743868,23.609,56.014,37.3461,1.000063977E+06
1689603216.792717,23.608,56.007,37.3472,1.000061524E+06
1689603218.2114255,23.609,56.002,37.3473,1.000063164E+06
1689603219.6296895,23.603,56.011,37.3486,1.000063193E+06
1689603221.0480757,23.609,56.015,37.3487,1.000063289E+06
1689603222.4666753,23.615,56.016,37.3487,1.000061880E+06
1689603223.885107,23.605,56.01,37.3496,1.000063482E+06
1689603225.3034446,23.6,56.014,37.3496,1.000065034E+06
1689603226.7220314,23.599,56.012,37.3506,1.000065264E+06
1689603228.1404083,23.606,56.014,37.3511,1.000064554E+06
1689603229.5590305,23.602,56.014,37.3513,1.000063896E+06
1689603230.9772172,23.608,56.011,37.3516,1.000065775E+06
1689603232.395915,23.609,56.014,37.3524,1.000064636E+06
1689603233.814241,23.609,56.012,37.3528,1.000065071E+06
1689603235.232576,23.605,56.012,37.353,1.000064047E+06
1689603236.65129,23.605,56.016,37.3539,1.000064990E+06
1689603238.06987,23.606,56.016,37.354,1.000064405E+06
1689603239.4880464,23.608,56.015,37.3545,1.000064803E+06
1689603240.906833,23.605,56.017,37.355,1.000065680E+06
1689603242.325205,23.603,56.019,37.3558,1.000061296E+06
1689603243.7435074,23.612,56.013,37.356,1.000061318E+06
1689603245.162062,23.606,56.018,37.3563,1.000061554E+06
1689603246.580337,23.605,56.018,37.3569,1.000062108E+06
1689603247.9988906,23.609,56.013,37.3575,1.000063620E+06
1689603249.4173958,23.602,56.011,37.3572,1.000063261E+06
1689603250.836,23.614,56.017,37.3586,1.000063080E+06
1689603252.2544963,23.609,56.018,37.3592,1.000063562E+06
1689603253.6726663,23.615,56.018,37.3597,1.000062902E+06
1689603255.0911286,23.609,56.018,37.3598,1.000064249E+06
1689603256.509599,23.614,56.02,37.3603,1.000062874E+06
1689603257.9280148,23.599,56.015,37.361,1.000061530E+06
1689603259.3463652,23.605,56.024,37.3611,1.000063455E+06
1689603260.764871,23.611,56.02,37.3619,1.000062811E+06
1689603262.183474,23.603,56.015,37.3624,1.000063138E+06
1689603263.6016953,23.602,56.012,37.3625,1.000062478E+06
1689603265.0201836,23.605,56.025,37.3631,1.000061920E+06
1689603266.4386766,23.609,56.026,37.3635,1.000062150E+06
1689603267.8570747,23.612,56.019,37.3643,1.000061800E+06
1689603269.2756112,23.614,56.022,37.3643,1.000061101E+06
1689603270.6941235,23.609,56.02,37.3649,1.000060422E+06
1689603272.112403,23.602,56.02,37.3654,1.000061008E+06
1689603273.5309892,23.609,56.018,37.3656,1.000061153E+06
1689603274.9494274,23.614,56.012,37.3661,1.000060823E+06
1689603276.3677688,23.622,56.012,37.3667,1.000061692E+06
1689603277.7862937,23.608,56.016,37.3671,1.000060447E+06
1689603279.204727,23.611,56.025,37.367,1.000060473E+06
1689603280.6234555,23.612,56.016,37.3685,1.000061848E+06
1689603282.041606,23.617,56.019,37.3684,1.000061249E+06
1689603283.4600859,23.611,56.019,37.3686,1.000060942E+06
1689603284.8785844,23.608,56.017,37.3702,1.000060845E+06
1689603286.297095,23.618,56.02,37.3702,1.000062055E+06
1689603287.7156754,23.605,56.019,37.3704,1.000064540E+06
1689603289.1338885,23.614,56.022,37.3709,1.000063759E+06
1689603290.552437,23.612,56.025,37.3711,1.000062977E+06
1689603291.9709709,23.614,56.022,37.3717,1.000062748E+06
1689603293.3892455,23.608,56.018,37.3717,1.000063124E+06
1689603294.8078144,23.611,56.02,37.3726,1.000063058E+06
1689603296.226411,23.609,56.025,37.3731,1.000063610E+06
1689603297.6447914,23.612,56.019,37.3739,1.000063688E+06
1689603299.0631113,23.608,56.022,37.3742,1.000062352E+06
1689603300.481618,23.612,56.018,37.3748,1.000062579E+06
